galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
NGC3769,,37.16,18.58,True,113.0,56.41123469664531,56.41123469664531,49.921446634199384,True,,,
NGC3877,,0.87,5.675,False,37.8,101.87,101.87,-69.49735449735452,False,,,
NGC3877,,1.74,5.675,False,80.1,114.98,114.98,56.454431960049924,False,,,
NGC3877,,2.61,5.675,False,121.0,122.0,122.0,99.17355371900827,False,,,
NGC3877,,3.5,5.675,False,142.0,133.02219062998475,133.02219062998475,93.67759903520053,False,,,
NGC3877,,4.37,5.675,False,153.0,144.6624941026526,144.6624941026526,94.55064974029582,False,,,
NGC3877,,5.24,5.675,False,160.0,160.93874393694017,160.93874393694017,99.41328503941239,False,,,
NGC3877,,6.11,5.675,True,162.0,182.71027612041968,182.71027612041968,87.21587893801255,True,,,
NGC3877,,6.98,5.675,True,167.0,195.19184665349113,195.19184665349113,83.11865469850831,True,,,
NGC3877,,7.85,5.675,True,169.0,199.63756785735495,199.63756785735495,81.87126162286688,True,,,
NGC3877,,8.72,5.675,True,171.0,202.8341009297993,202.8341009297993,81.38356670771971,True,,,
NGC3877,,9.6,5.675,True,171.0,203.86472696373934,203.86472696373934,80.78086142471383,True,,,
NGC3877,,10.47,5.675,True,170.0,197.38637465640835,197.38637465640835,83.89036784917157,True,,,
NGC3877,,11.35,5.675,True,169.0,192.15082851759968,192.15082851759968,86.30128490082859,True,,,
NGC3893,,1.74,9.525,False,145.0,202.95003744764375,202.95003744764375,60.034456932659474,False,,,
NGC3893,,3.5,9.525,False,174.0,211.19050972995922,211.19050972995922,78.62614383335678,False,,,
NGC3893,,5.24,9.525,False,194.0,213.28767076415832,213.28767076415832,90.05790166795963,False,,,
NGC3893,,6.98,9.525,False,190.0,192.71068314963753,192.71068314963753,98.57332465808551,False,,,
NGC3893,,8.81,9.525,False,186.0,179.1193973303841,179.1193973303841,96.30075125289467,False,,,
NGC3893,,10.9,9.525,True,188.0,167.31004303388366,167.31004303388366,88.99470374142749,True,,,
NGC3893,,13.12,9.525,True,187.0,154.31524390027062,154.31524390027062,82.52152080228376,True,,,
NGC3893,,15.33,9.525,True,179.0,141.67806358078164,141.67806358078164,79.1497561903808,True,,,
NGC3893,,17.3,9.525,True,176.0,133.5532889898261,133.5532889898261,75.88255056240118,True,,,
NGC3893,,19.05,9.525,True,167.0,127.33275344545095,127.33275344545095,76.24715775176703,True,,,
NGC3917,,0.87,7.43,False,24.3,35.64,35.64,53.333333333333336,False,,,
NGC3917,,1.74,7.43,False,49.6,47.54,47.54,95.84677419354838,False,,,
NGC3917,,2.61,7.43,False,73.6,60.47,60.47,82.16032608695653,False,,,
NGC3917,,3.5,7.43,False,101.0,74.08847953629498,74.08847953629498,73.35493023395543,False,,,
NGC3917,,4.37,7.43,False,107.0,86.0731694548307,86.0731694548307,80.44221444376701,False,,,
NGC3917,,5.24,7.43,False,115.0,97.28408400144393,97.28408400144393,84.5948556534295,False,,,
NGC3917,,6.11,7.43,False,123.0,105.04850308309966,105.04850308309966,85.40528705943062,False,,,
NGC3917,,6.98,7.43,False,130.0,109.04986198982556,109.04986198982556,83.88450922294274,False,,,
NGC3917,,7.85,7.43,True,134.0,111.3441242275496,111.3441242275496,83.0926300205594,True,,,
NGC3917,,8.72,7.43,True,136.0,110.78013043863056,110.78013043863056,81.45597826369895,True,,,
NGC3917,,9.6,7.43,True,137.0,111.17184625614527,111.17184625614527,81.14733303368268,True,,,
NGC3917,,10.47,7.43,True,136.0,110.08461927081366,110.08461927081366,80.94457299324533,True,,,
NGC3917,,11.35,7.43,True,137.0,108.24236231716306,108.24236231716306,79.00902358917011,True,,,
NGC3917,,12.19,7.43,True,137.0,105.81480661986771,105.81480661986771,77.23708512399104,True,,,
NGC3917,,13.12,7.43,True,137.0,101.70230479197608,101.70230479197608,74.2352589722453,True,,,
NGC3917,,13.94,7.43,True,138.0,98.39248802627161,98.39248802627161,71.29890436686348,True,,,
NGC3917,,14.86,7.43,True,137.0,93.92352474220715,93.92352474220715,68.55731733007822,True,,,
NGC3949,,1.74,3.535,False,123.0,160.46363077034,160.46363077034,69.5417636013496,False,,,
NGC3949,,2.61,3.535,False,145.0,185.50582201106252,185.50582201106252,72.06495033719827,False,,,
NGC3949,,3.5,3.535,False,152.0,201.16262202506704,201.16262202506704,67.65616972035063,False,,,
NGC3949,,4.37,3.535,True,157.0,191.07392182084925,191.07392182084925,78.29686508226162,True,,,
NGC3949,,5.24,3.535,True,161.0,182.61865895904504,182.61865895904504,86.5722615161211,True,,,
NGC3949,,6.11,3.535,True,165.0,171.51649162689867,171.51649162689867,96.05061113521293,False,,,
NGC3949,,7.07,3.535,True,169.0,162.0689979607451,162.0689979607451,95.89881536138762,False,,,
NGC3953,,3.5,7.84,False,181.0,204.12,204.12,87.22651933701657,False,,,
NGC3953,,5.24,7.84,False,203.0,218.93,218.93,92.15270935960591,False,,,
NGC3953,,6.98,7.84,False,216.0,229.11,229.11,93.93055555555556,False,,,
NGC3953,,8.72,7.84,True,223.0,244.44795356067107,244.44795356067107,90.38208360508024,False,,,
NGC3953,,10.47,7.84,True,224.0,248.20218371319783,248.20218371319783,89.19545369946526,True,,,
NGC3953,,12.19,7.84,True,223.0,244.55126251974247,244.55126251974247,90.33575671760428,False,,,
NGC3953,,13.94,7.84,True,224.0,236.27130591758282,236.27130591758282,94.52173842965053,False,,,
NGC3953,,15.68,7.84,True,215.0,221.95086753603826,221.95086753603826,96.76703835533105,False,,,
NGC3972,,0.87,4.36,False,39.6,48.19,48.19,78.30808080808082,False,,,
NGC3972,,1.74,4.36,False,73.0,61.47667037177599,61.47667037177599,84.21461694763835,False,,,
NGC3972,,2.61,4.36,False,89.4,74.58906756355117,74.58906756355117,83.43296148048229,False,,,
NGC3972,,3.5,4.36,False,102.0,84.6387293146583,84.6387293146583,82.97914638691991,False,,,
NGC3972,,4.37,4.36,True,110.0,89.74743673219866,89.74743673219866,81.58857884745333,True,,,
NGC3972,,5.24,4.36,True,116.0,101.51681486335158,101.51681486335158,87.51449557185481,True,,,
NGC3972,,6.11,4.36,True,123.0,109.26379089158493,109.26379089158493,88.83235031836173,True,,,
NGC3972,,6.98,4.36,True,130.0,106.4420762668598,106.4420762668598,81.87852020527677,True,,,
NGC3972,,7.85,4.36,True,134.0,101.80751445743088,101.80751445743088,75.97575705778425,True,,,
NGC3972,,8.72,4.36,True,134.0,97.17928277158666,97.17928277158666,72.52185281461692,True,,,
NGC3992,,9.19,23.01,False,248.0,218.11,218.11,87.9475806451613,False,,,
NGC3992,,13.79,23.01,False,264.0,246.72749036132961,246.72749036132961,93.45738271262485,False,,,
NGC3992,,18.35,23.01,False,272.0,245.20560719526785,245.20560719526785,90.14912029237789,False,,,
NGC3992,,22.94,23.01,False,271.0,236.47687117348283,236.47687117348283,87.26083807139588,False,,,
NGC3992,,27.52,23.01,True,264.0,213.45875151888245,213.45875151888245,80.85558769654638,True,,,
NGC3992,,32.11,23.01,True,242.0,193.64141628277767,193.64141628277767,80.01711416643705,True,,,
NGC3992,,36.7,23.01,True,244.0,179.44411414142286,179.44411414142286,73.54266973009133,True,,,
NGC3992,,41.44,23.01,True,241.0,167.37552748236521,167.37552748236521,69.45042634123038,True,,,
NGC3992,,46.02,23.01,True,237.0,157.69426432181987,157.69426432181987,66.53766427081007,True,,,
NGC4010,,0.87,5.235,False,39.3,32.75,32.75,83.33333333333334,False,,,
NGC4010,,1.74,5.235,False,54.6,63.957868945111045,63.957868945111045,82.86104588807501,False,,,
NGC4010,,2.61,5.235,False,65.5,84.18683982666175,84.18683982666175,71.4704735470813,False,,,
NGC4010,,3.5,5.235,False,83.9,95.08020719371618,95.08020719371618,86.6743656809104,False,,,
NGC4010,,4.37,5.235,False,94.3,99.52326813363797,99.52326813363797,94.46100940229272,False,,,
NGC4010,,5.24,5.235,True,104.0,100.64390542899257,100.64390542899257,96.77298598941593,False,,,
NGC4010,,6.11,5.235,True,115.0,101.9057628399886,101.9057628399886,88.61370681738138,True,,,
NGC4010,,6.98,5.235,True,127.0,103.40600466123811,103.40600466123811,81.42205091436072,True,,,
NGC4010,,7.85,5.235,True,129.0,104.68091755425151,104.68091755425151,81.14799810407094,True,,,
NGC4010,,8.72,5.235,True,127.0,103.32310196659797,103.32310196659797,81.35677320204564,True,,,
NGC4010,,9.6,5.235,True,124.0,99.93100469824168,99.93100469824168,80.58951991793684,True,,,
NGC4010,,10.47,5.235,True,122.0,96.31905989989728,96.31905989989728,78.95004909827647,True,,,
NGC4013,,5.49,15.505,False,198.0,215.85462932260685,215.85462932260685,90.98251044312785,False,,,
NGC4013,,6.17,15.505,False,195.0,222.74844466348134,222.74844466348134,85.77002837770188,False,,,
NGC4013,,6.92,15.505,False,194.0,226.13797160140976,226.13797160140976,83.43403525700528,False,,,
NGC4013,,7.69,15.505,False,195.0,227.14213831871882,227.14213831871882,83.51685214424676,False,,,
NGC4013,,8.36,15.505,False,195.0,225.69941005682756,225.69941005682756,84.25671279137048,False,,,
NGC4013,,9.12,15.505,False,195.0,221.78880832900472,221.78880832900472,86.26214957486937,False,,,
NGC4013,,9.88,15.505,False,192.0,213.98334327699433,213.98334327699433,88.55034204323212,False,,,
NGC4013,,10.56,15.505,False,188.0,203.82179324105653,203.82179324105653,91.58415253135291,False,,,
NGC4013,,11.31,15.505,False,186.0,193.8722992074938,193.8722992074938,95.76758107123989,False,,,
NGC4013,,12.08,15.505,False,186.0,185.08774702826764,185.08774702826764,99.50954141304712,False,,,
NGC4013,,12.77,15.505,False,186.0,178.37381814604964,178.37381814604964,95.89990222905895,False,,,
NGC4013,,13.47,15.505,False,185.0,172.65772760001215,172.65772760001215,93.32850140541198,False,,,
NGC4013,,14.17,15.505,False,180.0,167.52490949109625,167.52490949109625,93.06939416172014,False,,,
NGC4013,,14.98,15.505,False,163.0,162.15571066108035,162.15571066108035,99.48203108041739,False,,,
NGC4013,,15.68,15.505,True,162.0,157.76867908428466,157.76867908428466,97.38807350881768,False,,,
NGC4013,,16.37,15.505,True,164.0,153.6407127033717,153.6407127033717,93.68336140449493,False,,,
NGC4013,,17.19,15.505,True,166.0,149.16853455068866,149.16853455068866,89.86056298234257,True,,,
NGC4013,,17.88,15.505,True,166.0,145.65736335661165,145.65736335661165,87.74539961241666,True,,,
NGC4013,,18.58,15.505,True,166.0,142.38798615051763,142.38798615051763,85.77589527139617,True,,,
NGC4013,,19.39,15.505,True,166.0,138.98471390768123,138.98471390768123,83.72573126968749,True,,,
NGC4013,,20.09,15.505,True,168.0,136.22694337024524,136.22694337024524,81.08746629181263,True,,,
NGC4013,,20.79,15.505,True,172.0,133.59454554733887,133.59454554733887,77.67124741124353,True,,,
NGC4013,,21.48,15.505,True,173.0,131.21915180338576,131.21915180338576,75.8492206955987,True,,,
NGC4013,,22.3,15.505,True,171.0,128.69347341648682,128.69347341648682,75.25934117923207,True,,,
NGC4013,,22.99,15.505,True,170.0,126.74445471104445,126.74445471104445,74.55556159473204,True,,,
NGC4013,,23.69,15.505,True,172.0,124.9560086590477,124.9560086590477,72.64884224363239,True,,,
NGC4013,,24.39,15.505,True,173.0,123.50005060727707,123.50005060727707,71.38731248975554,True,,,
NGC4013,,25.2,15.505,True,176.0,121.79545393814993,121.79545393814993,69.20196246485793,True,,,
NGC4013,,25.9,15.505,True,178.0,120.09645207082514,120.09645207082514,67.46991689372199,True,,,
NGC4013,,26.59,15.505,True,180.0,118.45436674095218,118.45436674095218,65.80798152275122,True,,,
NGC4013,,27.41,15.505,True,180.0,116.55454731583835,116.55454731583835,64.75252628657687,True,,,
NGC4013,,28.1,15.505,True,180.0,114.97151038409471,114.97151038409471,63.87306132449706,True,,,
NGC4013,,28.8,15.505,True,180.0,113.47812167990797,113.47812167990797,63.0434009332822,True,,,
NGC4013,,29.61,15.505,True,178.0,111.83732382348927,111.83732382348927,62.82995720420745,True,,,
NGC4013,,30.31,15.505,True,174.0,110.56759290135605,110.56759290135605,63.54459362146899,True,,,
NGC4013,,31.01,15.505,True,170.0,108.99726693821272,108.99726693821272,64.11603937541925,True,,,
NGC4051,,1.74,6.095,False,121.0,169.0,169.0,60.33057851239669,False,,,
NGC4051,,3.5,6.095,False,116.0,138.74,138.74,80.39655172413792,False,,,
NGC4051,,5.24,6.095,False,140.0,151.38255678908322,151.38255678908322,91.86960229351199,False,,,
NGC4051,,6.98,6.095,True,160.0,182.10500761923052,182.10500761923052,86.18437023798093,True,,,
NGC4051,,8.72,6.095,True,161.0,197.78247369269096,197.78247369269096,77.15374304801804,True,,,
NGC4051,,10.47,6.095,True,154.0,184.85818158794055,184.85818158794055,79.96221974809055,True,,,
NGC4051,,12.19,6.095,True,153.0,173.56022873919014,173.56022873919014,86.56194200052933,True,,,
NGC4068,,0.21,1.165,False,4.68,6.901594018775662,6.901594018775662,52.530042333853366,False,,,
NGC4068,,0.64,1.165,False,13.1,17.174693592608865,17.174693592608865,68.89546875871095,False,,,
NGC4068,,1.06,1.165,False,22.5,22.809009184968993,22.809009184968993,98.62662584458225,False,,,
NGC4068,,1.48,1.165,True,30.4,26.494142748917163,26.494142748917163,87.15178535828014,True,,,
NGC4068,,1.91,1.165,True,36.0,29.509661129874058,29.509661129874058,81.97128091631683,True,,,
NGC4068,,2.33,1.165,True,41.9,30.09371529073803,30.09371529073803,71.82270952443443,True,,,
NGC4085,,0.87,3.1,False,42.2,94.8,94.8,-24.64454976303316,False,,,
NGC4085,,1.74,3.1,False,79.9,129.83322109537298,129.83322109537298,37.50535532493997,False,,,
NGC4085,,2.71,3.1,False,112.0,143.20810032955538,143.20810032955538,72.13562470575413,False,,,
NGC4085,,3.58,3.1,True,127.0,149.9307173330402,149.9307173330402,81.94431706059827,True,,,
NGC4085,,4.45,3.1,True,130.0,157.0288030903885,157.0288030903885,79.20861300739347,True,,,
NGC4085,,5.32,3.1,True,133.0,151.7917840332605,151.7917840332605,85.87083907273646,True,,,
NGC4085,,6.2,3.1,True,136.0,141.38778447942383,141.38778447942383,96.03839376512954,False,,,
NGC4088,,1.74,10.74,False,84.9,137.12,137.12,38.49234393404005,False,,,
NGC4088,,3.5,10.74,False,136.0,180.27,180.27,67.4485294117647,False,,,
NGC4088,,5.24,10.74,False,162.0,241.53337243536348,241.53337243536348,50.90532565718304,False,,,
NGC4088,,6.98,10.74,False,179.0,266.0199325238618,266.0199325238618,51.385512556501766,False,,,
NGC4088,,8.72,10.74,False,182.0,247.18580076533524,247.18580076533524,64.18362595311251,False,,,
NGC4088,,10.47,10.74,False,179.0,235.3753226232521,235.3753226232521,68.50540635572509,False,,,
NGC4088,,12.19,10.74,True,174.0,225.54851761871547,225.54851761871547,70.37441516165778,True,,,
NGC4088,,13.94,10.74,True,171.0,206.5361714083032,206.5361714083032,79.2186132115186,True,,,
NGC4088,,15.68,10.74,True,168.0,192.1140338444852,192.1140338444852,85.64640842590168,True,,,
NGC4088,,17.42,10.74,True,165.0,181.09665319933444,181.09665319933444,90.24445260646398,False,,,
NGC4088,,19.28,10.74,True,171.0,170.92076205072337,170.92076205072337,99.95366201796688,False,,,
NGC4088,,21.48,10.74,True,174.0,160.49922741247073,160.49922741247073,92.24093529452341,False,,,
NGC4100,,2.61,11.38,False,120.0,126.30913070716623,126.30913070716623,94.74239107736148,False,,,
NGC4100,,3.5,11.38,False,148.0,135.4582518711946,135.4582518711946,91.52584585891526,False,,,
NGC4100,,4.37,11.38,False,168.0,153.08583507300733,153.08583507300733,91.12252087679008,False,,,
NGC4100,,5.24,11.38,False,182.0,178.7321593894059,178.7321593894059,98.20448318099226,False,,,
NGC4100,,6.11,11.38,False,190.0,197.8120491780013,197.8120491780013,95.888395169473,False,,,
NGC4100,,6.98,11.38,False,194.0,208.15997814181284,208.15997814181284,92.70104219494183,False,,,
NGC4100,,7.85,11.38,False,195.0,200.25947293449065,200.25947293449065,97.30283439256891,False,,,
NGC4100,,8.72,11.38,False,193.0,192.80781649092964,192.80781649092964,99.90042305229515,False,,,
NGC4100,,9.6,11.38,False,192.0,181.98534995982507,181.98534995982507,94.78403643740889,False,,,
NGC4100,,10.47,11.38,False,192.0,171.5781017496114,171.5781017496114,89.36359466125593,False,,,
NGC4100,,11.35,11.38,False,191.0,164.22001644135833,164.22001644135833,85.97906619966405,False,,,
NGC4100,,12.19,11.38,True,189.0,159.81287182201564,159.81287182201564,84.55707503810352,True,,,
NGC4100,,13.12,11.38,True,185.0,155.1769857291989,155.1769857291989,83.87945174551291,True,,,
NGC4100,,13.94,11.38,True,182.0,150.1972319984626,150.1972319984626,82.52595164750693,True,,,
NGC4100,,14.86,11.38,True,179.0,145.1406369698025,145.1406369698025,81.08415473173324,True,,,
NGC4100,,15.68,11.38,True,176.0,141.12055838891797,141.12055838891797,80.18213544824884,True,,,
NGC4100,,16.61,11.38,True,174.0,137.16320825935796,137.16320825935796,78.82943003411377,True,,,
NGC4100,,17.42,11.38,True,178.0,133.94311815095242,133.94311815095242,75.24894278143395,True,,,
NGC4100,,18.35,11.38,True,177.0,130.27402580714238,130.27402580714238,73.60114452380925,True,,,
NGC4100,,19.16,11.38,True,169.0,126.88241012843348,126.88241012843348,75.07834918842218,True,,,
NGC4100,,20.09,11.38,True,158.0,123.20734556023841,123.20734556023841,77.97933263306228,True,,,
NGC4100,,21.02,11.38,True,158.0,119.88829175528359,119.88829175528359,75.878665667901,True,,,
NGC4100,,21.95,11.38,True,158.0,116.87310597395793,116.87310597395793,73.97032023668224,True,,,
NGC4100,,22.76,11.38,True,159.0,114.21613283595273,114.21613283595273,71.8340458087753,True,,,
NGC4138,,2.61,9.29,False,179.0,230.38943226632597,230.38943226632597,71.2908199629464,False,,,
NGC4138,,5.24,9.29,False,195.0,197.1534166581954,197.1534166581954,98.895683765028,False,,,
NGC4138,,7.85,9.29,False,181.0,164.98613396282732,164.98613396282732,91.15256020045709,False,,,
NGC4138,,10.65,9.29,True,162.0,140.78105909532007,140.78105909532007,86.90188833044449,True,,,
NGC4138,,13.47,9.29,True,145.0,123.98803047068697,123.98803047068697,85.50898653150824,True,,,
NGC4138,,16.03,9.29,True,147.0,113.21785857363669,113.21785857363669,77.0189514106372,True,,,
NGC4138,,18.58,9.29,True,150.0,105.05523404381145,105.05523404381145,70.0368226958743,True,,,
NGC4157,,1.74,14.805,False,96.4,148.01974530446944,148.01974530446944,46.45254636465827,False,,,
NGC4157,,3.5,14.805,False,157.0,223.45501605468607,223.45501605468607,57.6719642963783,False,,,
NGC4157,,5.24,14.805,False,192.0,242.04169165662347,242.04169165662347,73.93661892884194,False,,,
NGC4157,,6.98,14.805,False,201.0,249.95191117492982,249.95191117492982,75.64581533585581,False,,,
NGC4157,,8.72,14.805,False,201.0,254.82678999665637,254.82678999665637,73.2205024892257,False,,,
NGC4157,,10.47,14.805,False,194.0,236.26904007931296,236.26904007931296,78.21183501066342,False,,,
NGC4157,,12.19,14.805,False,190.0,216.51426142404569,216.51426142404569,86.04512556629174,False,,,
NGC4157,,13.94,14.805,False,186.0,200.76317814778687,200.76317814778687,92.06280744742641,False,,,
NGC4157,,15.68,14.805,True,184.0,187.18058499748312,187.18058499748312,98.27142119702003,False,,,
NGC4157,,17.42,14.805,True,182.0,178.4644572456936,178.4644572456936,98.05739409104044,False,,,
NGC4157,,19.16,14.805,True,181.0,169.2039024372665,169.2039024372665,93.48281902611409,False,,,
NGC4157,,20.9,14.805,True,183.0,160.23210695737606,160.23210695737606,87.55852839200877,True,,,
NGC4157,,22.65,14.805,True,185.0,155.37222821341015,155.37222821341015,83.98498822346495,True,,,
NGC4157,,24.39,14.805,True,186.0,148.94688281397498,148.94688281397498,80.07896925482527,True,,,
NGC4157,,26.13,14.805,True,186.0,142.9520678409375,142.9520678409375,76.85595045211694,True,,,
NGC4157,,27.87,14.805,True,184.0,137.6566522184816,137.6566522184816,74.81339794482696,True,,,
NGC4157,,29.61,14.805,True,185.0,133.0775987910813,133.0775987910813,71.93383718436827,True,,,
