Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
NGC0891,Sb,spiral,17.11,13.688,True,208.0,200.283838838784,200.283838838784,3.709692865969234,0.0,0.0,100.0,0.0
NGC1003,Scd,spiral,1.25,24.192,False,47.0,57.01686504886076,57.01686504886076,21.312478827363314,2.8083966360833386,95.55041044666575,103.29874563120373,2500000000.0
NGC1003,Scd,spiral,2.08,24.192,False,59.5,64.91441904538621,64.91441904538621,9.099863941825564,2.8083966360833386,108.78534585123496,82.83251403568902,2500000000.0
NGC1003,Scd,spiral,2.9,24.192,False,71.6,75.68595774646707,75.68595774646707,5.706644897300382,2.8083966360833386,126.8365828518737,77.14606543557781,2500000000.0
NGC1003,Scd,spiral,3.73,24.192,False,77.6,79.09558584396477,79.09558584396477,1.9273013453154326,2.8083966360833386,132.55053018845913,70.81253890265354,2500000000.0
NGC1003,Scd,spiral,4.56,24.192,False,83.4,81.36574770749667,81.36574770749667,2.439151429860119,2.8083966360833386,136.3549290738583,63.49511879359507,2500000000.0
NGC1003,Scd,spiral,5.39,24.192,False,89.7,81.69283750733598,81.69283750733598,8.926602555924216,2.8083966360833386,136.90307504085914,52.6232720633881,2500000000.0
NGC1003,Scd,spiral,6.22,24.192,False,93.8,76.49868495601739,76.49868495601739,18.444898767572084,2.8083966360833386,128.19857317503786,36.67225285185274,2500000000.0
NGC1003,Scd,spiral,7.04,24.192,False,99.0,73.41334006840991,73.41334006840991,25.845111042010195,2.8083966360833386,123.02806844581816,24.270776207897132,2500000000.0
NGC1003,Scd,spiral,7.87,24.192,False,103.0,71.27428287959128,71.27428287959128,30.80166710719293,2.8083966360833386,119.4433783337722,15.964444984244857,2500000000.0
NGC1003,Scd,spiral,8.7,24.192,False,100.0,68.96441111181912,68.96441111181912,31.035588888180882,2.8083966360833386,115.57243251273033,15.572432512730328,2500000000.0
NGC1003,Scd,spiral,9.54,24.192,False,98.3,66.5529278093759,66.5529278093759,32.296105992496535,2.8083966360833386,111.53120332315154,13.460023726502083,2500000000.0
NGC1003,Scd,spiral,10.34,24.192,False,98.4,63.969531810073455,63.969531810073455,34.990313201144865,2.8083966360833386,107.2018781687768,8.944998139000807,2500000000.0
NGC1003,Scd,spiral,11.21,24.192,False,94.5,62.062430664613835,62.062430664613835,34.325470196175836,2.8083966360833386,104.00590629175734,10.059160097097717,2500000000.0
NGC1003,Scd,spiral,11.98,24.192,False,94.9,60.79630416398681,60.79630416398681,35.93645504321727,2.8083966360833386,101.88409712689639,7.359427952472483,2500000000.0
NGC1003,Scd,spiral,12.85,24.192,False,95.3,59.46779380471416,59.46779380471416,37.59937691005859,2.8083966360833386,99.65774339800639,4.57265833998572,2500000000.0
NGC1003,Scd,spiral,13.72,24.192,False,96.9,58.21111405908669,58.21111405908669,39.92661087813551,2.8083966360833386,97.5517653616514,0.672616472292466,2500000000.0
NGC1003,Scd,spiral,14.49,24.192,False,97.2,57.09418359167596,57.09418359167596,41.26112799210293,2.8083966360833386,95.6799829599002,1.563803539197327,2500000000.0
NGC1003,Scd,spiral,15.36,24.192,False,100.0,55.8984373663522,55.8984373663522,44.1015626336478,2.8083966360833386,93.67611897120446,6.32388102879554,2500000000.0
NGC1003,Scd,spiral,16.13,24.192,False,104.0,54.746004420414096,54.746004420414096,47.35961113421722,2.8083966360833386,91.74484055205107,11.783807161489353,2500000000.0
NGC1003,Scd,spiral,17.0,24.192,False,104.0,54.151558610994755,54.151558610994755,47.93119364327428,2.8083966360833386,90.74865212552773,12.741680648531032,2500000000.0
NGC1003,Scd,spiral,17.78,24.192,False,105.0,52.60509195885889,52.60509195885889,49.899912420134385,2.8083966360833386,88.15704132358282,16.040913025159224,2500000000.0
NGC1003,Scd,spiral,18.65,24.192,False,109.0,51.33711035888171,51.33711035888171,52.901733615704856,2.8083966360833386,86.03212333286525,21.071446483609858,2500000000.0
NGC1003,Scd,spiral,19.52,24.192,False,110.0,49.46464191723215,49.46464191723215,55.03214371160714,2.8083966360833386,82.89418988116246,24.64164556257958,2500000000.0
NGC1003,Scd,spiral,20.29,24.192,False,107.0,48.5232336103026,48.5232336103026,54.65118354177328,2.8083966360833386,81.31655228134116,24.00322216697088,2500000000.0
NGC1003,Scd,spiral,21.16,24.192,False,106.0,47.603177414958346,47.603177414958346,55.09134206136005,2.8083966360833386,79.77469712982057,24.740851764320222,2500000000.0
NGC1003,Scd,spiral,21.93,24.192,False,106.0,46.378116606865355,46.378116606865355,56.24705980484401,2.8083966360833386,77.72170696743443,26.677634936382614,2500000000.0
NGC1003,Scd,spiral,22.8,24.192,False,108.0,45.25024861810154,45.25024861810154,58.10162164990598,2.8083966360833386,75.83159517044794,29.78556002736302,2500000000.0
NGC1003,Scd,spiral,23.67,24.192,False,109.0,43.86181596787802,43.86181596787802,59.75980186433209,2.8083966360833386,73.5048220395029,32.564383449997344,2500000000.0
NGC1003,Scd,spiral,24.44,24.192,True,110.0,43.73600004572892,43.73600004572892,60.23999995842825,2.8083966360833386,73.29397630128544,33.36911245337687,2500000000.0
NGC1003,Scd,spiral,25.31,24.192,True,110.0,42.9900569899599,42.9900569899599,60.91813000912737,2.8083966360833386,72.0439046762059,34.505541203449184,2500000000.0
NGC1003,Scd,spiral,26.08,24.192,True,110.0,42.2120835780467,42.2120835780467,61.625378565412085,2.8083966360833386,70.74015571068145,35.690767535744136,2500000000.0
NGC1003,Scd,spiral,26.95,24.192,True,113.0,42.72483352805485,42.72483352805485,62.190412807031095,2.8083966360833386,71.59943599797542,36.637667258428834,2500000000.0
NGC1003,Scd,spiral,27.73,24.192,True,114.0,44.93768129309744,44.93768129309744,60.58098132184435,2.8083966360833386,75.30778636105858,33.94053827977318,2500000000.0
NGC1003,Scd,spiral,28.6,24.192,True,112.0,45.24908949360197,45.24908949360197,59.59902723785539,2.8083966360833386,75.82965267814154,32.29495296594505,2500000000.0
NGC1003,Scd,spiral,29.47,24.192,True,113.0,46.95979663499406,46.95979663499406,58.442657845137994,2.8083966360833386,78.69650215108223,30.35707774240511,2500000000.0
NGC1003,Scd,spiral,30.24,24.192,True,115.0,48.82695362194943,48.82695362194943,57.54177945917441,2.8083966360833386,81.82553452280344,28.84736128451875,2500000000.0
NGC1090,Sbc,spiral,0.35,24.072000000000003,False,20.9,48.76,48.76,133.30143540669857,2.7039815582707427,80.17990910755188,283.6359287442674,1500000000.0
NGC1090,Sbc,spiral,1.07,24.072000000000003,False,61.7,98.26,98.26,59.25445705024311,2.7039815582707427,161.57665850918886,161.87464912348275,1500000000.0
NGC1090,Sbc,spiral,1.6,24.072000000000003,False,81.3,114.22,114.22,40.492004920049204,2.7039815582707427,187.82094377080753,131.02207105880387,1500000000.0
NGC1090,Sbc,spiral,3.7,24.072000000000003,False,124.0,144.04,144.04,16.161290322580637,2.7039815582707427,236.85631886488457,91.01316037490692,1500000000.0
NGC1090,Sbc,spiral,5.09,24.072000000000003,False,156.0,154.24,154.24,1.1282051282051224,2.7039815582707427,253.6289823779492,62.5826810115059,1500000000.0
NGC1090,Sbc,spiral,6.61,24.072000000000003,False,166.0,166.19,166.19,0.11445783132529984,2.7039815582707427,273.2793087486474,64.62608960761891,1500000000.0
NGC1090,Sbc,spiral,8.17,24.072000000000003,False,165.0,171.87,171.87,4.163636363636367,2.7039815582707427,282.61938019513826,71.28447284553833,1500000000.0
NGC1090,Sbc,spiral,9.11,24.072000000000003,False,174.0,169.32463524248325,169.32463524248325,2.686991239952153,2.7039815582707427,278.4338364112322,60.019446213351856,1500000000.0
NGC1090,Sbc,spiral,10.37,24.072000000000003,False,164.0,167.16574589311054,167.16574589311054,1.930332861652768,2.7039815582707427,274.8838045858433,67.61207596697761,1500000000.0
NGC1090,Sbc,spiral,11.28,24.072000000000003,False,176.0,169.28614828154133,169.28614828154133,3.814688476396972,2.7039815582707427,278.37054926951464,58.16508481222422,1500000000.0
NGC1090,Sbc,spiral,13.62,24.072000000000003,False,174.0,167.92996754599818,167.92996754599818,3.48852439885162,2.7039815582707427,276.14047445185133,58.701422098765136,1500000000.0
NGC1090,Sbc,spiral,15.04,24.072000000000003,False,168.0,163.23701847313924,163.23701847313924,2.835108051702831,2.7039815582707427,268.4234886005757,59.77588607177125,1500000000.0
NGC1090,Sbc,spiral,16.37,24.072000000000003,False,166.0,157.67489368951544,157.67489368951544,5.015124283424432,2.7039815582707427,259.2772486580856,56.19111364944917,1500000000.0
NGC1090,Sbc,spiral,17.59,24.072000000000003,False,167.0,151.53043027722188,151.53043027722188,9.26321540286115,2.7039815582707427,249.1734234342879,49.205642775022696,1500000000.0
NGC1090,Sbc,spiral,18.8,24.072000000000003,False,167.0,146.28146704213765,146.28146704213765,12.406307160396619,2.7039815582707427,240.54213969561,44.037209398568855,1500000000.0
NGC1090,Sbc,spiral,20.13,24.072000000000003,False,165.0,141.09410831072998,141.09410831072998,14.488419205618193,2.7039815582707427,232.0121570952709,40.61342854258843,1500000000.0
NGC1090,Sbc,spiral,21.35,24.072000000000003,False,165.0,136.81627278946024,136.81627278946024,17.08104679426652,2.7039815582707427,224.97777515777165,36.350166762285845,1500000000.0
NGC1090,Sbc,spiral,22.57,24.072000000000003,False,165.0,133.22192649860608,133.22192649860608,19.259438485693284,2.7039815582707427,219.06730840424925,32.768065699545,1500000000.0
NGC1090,Sbc,spiral,23.89,24.072000000000003,False,165.0,129.75872725947954,129.75872725947954,21.358347115466945,2.7039815582707427,213.37249707909524,29.316664896421354,1500000000.0
NGC1090,Sbc,spiral,25.11,24.072000000000003,True,163.0,127.03717920357016,127.03717920357016,22.06308024320849,2.7039815582707427,208.89724121866357,28.157816698566606,1500000000.0
NGC1090,Sbc,spiral,26.33,24.072000000000003,True,162.0,124.66476727608327,124.66476727608327,23.04643995303502,2.7039815582707427,204.99609739767155,26.540800862760214,1500000000.0
NGC1090,Sbc,spiral,27.65,24.072000000000003,True,162.0,122.35681019052434,122.35681019052434,24.471104820663985,2.7039815582707427,201.2009417507428,24.19811219181654,1500000000.0
NGC1090,Sbc,spiral,28.87,24.072000000000003,True,162.0,120.51073188724729,120.51073188724729,25.610659328859697,2.7039815582707427,198.1652897703864,22.324252944682968,1500000000.0
NGC1090,Sbc,spiral,30.09,24.072000000000003,True,160.0,118.391768717255,118.391768717255,26.00514455171562,2.7039815582707427,194.68091170696903,21.675569816855642,1500000000.0
NGC1705,BCD,dwarf BCD,0.22,4.800000000000001,False,50.2,33.71174869389009,33.71174869389009,32.845122123724934,2.9565559797663132,57.96613367300582,15.470385802800433,5000000000.0
NGC1705,BCD,dwarf BCD,0.66,4.800000000000001,False,62.2,46.8263173867004,46.8263173867004,24.71653153263601,2.9565559797663132,80.51616063286622,29.447203589817065,5000000000.0
NGC1705,BCD,dwarf BCD,1.11,4.800000000000001,False,72.4,46.98283622771192,46.98283622771192,35.106579795978014,2.9565559797663132,80.78528912402817,11.581891055287516,5000000000.0
NGC1705,BCD,dwarf BCD,1.55,4.800000000000001,False,73.2,43.03558178995608,43.03558178995608,41.20822159842065,2.9565559797663132,73.99812775610455,1.0903384646237004,5000000000.0
NGC1705,BCD,dwarf BCD,2.0,4.800000000000001,False,72.9,39.2542851164048,39.2542851164048,46.15324401041866,2.9565559797663132,67.49632476668884,7.412448879713528,5000000000.0
NGC1705,BCD,dwarf BCD,2.45,4.800000000000001,False,72.6,35.70664503982417,35.70664503982417,50.81729333357553,2.9565559797663132,61.39628585236054,15.43211315101853,5000000000.0
NGC1705,BCD,dwarf BCD,2.89,4.800000000000001,False,71.5,32.71683358761969,32.71683358761969,54.24219078654589,2.9565559797663132,56.25541309997856,21.321100559470544,5000000000.0
NGC1705,BCD,dwarf BCD,3.34,4.800000000000001,False,71.1,30.257754378010276,30.257754378010276,57.4433834345847,2.9565559797663132,52.02711526022386,26.825435639628886,5000000000.0
NGC1705,BCD,dwarf BCD,3.78,4.800000000000001,False,71.4,28.287559102898925,28.287559102898925,60.38156988389506,2.9565559797663132,48.63943567955211,31.877541065053077,5000000000.0
NGC1705,BCD,dwarf BCD,4.22,4.800000000000001,False,71.5,26.962677908546105,26.962677908546105,62.28996096706839,2.9565559797663132,46.361350341705894,35.15895057104071,5000000000.0
NGC1705,BCD,dwarf BCD,4.66,4.800000000000001,False,71.5,25.910028946336592,25.910028946336592,63.762197277850916,2.9565559797663132,44.55135848965919,37.690407706770365,5000000000.0
NGC1705,BCD,dwarf BCD,5.11,4.800000000000001,True,71.3,25.06134872667471,25.06134872667471,64.85084330059648,2.9565559797663132,43.092083519818395,39.562295203620764,5000000000.0
NGC1705,BCD,dwarf BCD,5.56,4.800000000000001,True,71.8,24.290327292978166,24.290327292978166,66.16946059473794,2.9565559797663132,41.76634002617084,41.82960999140551,5000000000.0
NGC1705,BCD,dwarf BCD,6.0,4.800000000000001,True,71.5,24.13896642360646,24.13896642360646,66.2392077991518,2.9565559797663132,41.50608048085532,41.94953778901354,5000000000.0
NGC2366,Im,dwarf irregular,0.12,4.848,False,4.2,3.95,3.95,5.9523809523809526,2.8083966360833386,6.619517241800213,57.60755337619554,2500000000.0
NGC2366,Im,dwarf irregular,0.36,4.848,False,9.41,11.2,11.2,19.02231668437831,2.8083966360833386,18.76926407801579,99.46082973449299,2500000000.0
NGC2366,Im,dwarf irregular,0.59,4.848,False,15.3,15.973956929953205,15.973956929953205,4.4049472545961095,2.8083966360833386,26.76959071331626,74.96464518507358,2500000000.0
NGC2366,Im,dwarf irregular,0.83,4.848,False,18.4,20.121095894607727,20.121095894607727,9.353782035911568,2.8083966360833386,33.719478784372484,83.25803687158961,2500000000.0
NGC2366,Im,dwarf irregular,1.07,4.848,False,23.4,23.16136869876217,23.16136869876217,1.019791885631741,2.8083966360833386,38.81445049244252,65.87372005317317,2500000000.0
NGC2366,Im,dwarf irregular,1.31,4.848,False,28.1,25.26232372526328,25.26232372526328,10.098492080913601,2.8083966360833386,42.33528796640984,50.659387780817916,2500000000.0
NGC2366,Im,dwarf irregular,1.54,4.848,False,33.1,26.190007636501367,26.190007636501367,20.876109859512493,2.8083966360833386,43.88992585131646,32.597963297028585,2500000000.0
NGC2366,Im,dwarf irregular,1.79,4.848,False,37.5,27.402541852901166,27.402541852901166,26.926555058930226,2.8083966360833386,45.9219236112484,22.458462963329076,2500000000.0
NGC2366,Im,dwarf irregular,2.02,4.848,False,40.5,28.573597953355474,28.573597953355474,29.447906288011175,2.8083966360833386,47.884411218355396,18.233114119396042,2500000000.0
NGC2366,Im,dwarf irregular,2.26,4.848,False,42.3,29.2724460884293,29.2724460884293,30.797999790947276,2.8083966360833386,49.055559896715174,15.970590772376305,2500000000.0
NGC2366,Im,dwarf irregular,2.49,4.848,False,45.2,29.29297697401205,29.29297697401205,35.19252881855741,2.8083966360833386,49.08996611218465,8.606119717222667,2500000000.0
NGC2366,Im,dwarf irregular,2.74,4.848,False,47.4,29.382499893644177,29.382499893644177,38.0116035999068,2.8083966360833386,49.239991051435574,3.881837661256488,2500000000.0
NGC2366,Im,dwarf irregular,2.97,4.848,False,48.1,29.722188681185642,29.722188681185642,38.20750793932299,2.8083966360833386,49.80925074408797,3.5535358504947343,2500000000.0
NGC2366,Im,dwarf irregular,3.21,4.848,False,48.8,30.02493796829562,30.02493796829562,38.47348776988602,2.8083966360833386,50.31660621901638,3.107799629131929,2500000000.0
NGC2366,Im,dwarf irregular,3.44,4.848,False,50.7,30.246540298024172,30.246540298024172,40.342129589695915,2.8083966360833386,50.687973419639476,0.02372106579985482,2500000000.0
NGC2366,Im,dwarf irregular,3.69,4.848,False,52.1,30.32618835264333,30.32618835264333,41.79234481258478,2.8083966360833386,50.821449792000834,2.454031109403392,2500000000.0
NGC2366,Im,dwarf irregular,3.92,4.848,False,53.0,30.403040966324404,30.403040966324404,42.635771761652066,2.8083966360833386,50.950241488542424,3.8674688895425953,2500000000.0
NGC2366,Im,dwarf irregular,4.16,4.848,False,53.7,30.251112376241636,30.251112376241636,43.666457399922464,2.8083966360833386,50.69563543244742,5.594719865088613,2500000000.0
NGC2366,Im,dwarf irregular,4.4,4.848,False,51.2,30.131891742803006,30.131891742803006,41.14864893983788,2.8083966360833386,50.495842258111885,1.3753080896252294,2500000000.0
NGC2366,Im,dwarf irregular,4.64,4.848,False,51.6,30.052196259175467,30.052196259175467,41.759309575241346,2.8083966360833386,50.36228640293059,2.3986697617624193,2500000000.0
NGC2366,Im,dwarf irregular,4.87,4.848,True,51.5,30.262597376960226,30.262597376960226,41.23767499619374,2.8083966360833386,50.71488230846737,1.5245003719080261,2500000000.0
NGC2366,Im,dwarf irregular,5.11,4.848,True,50.4,30.41193351301426,30.41193351301426,39.65886207735266,2.8083966360833386,50.965143859716356,1.1213171819769001,2500000000.0
NGC2366,Im,dwarf irregular,5.35,4.848,True,48.5,30.312588144201744,30.312588144201744,37.49981825937785,2.8083966360833386,50.798658193451175,4.739501429796237,2500000000.0
NGC2366,Im,dwarf irregular,5.59,4.848,True,50.0,30.05508609204106,30.05508609204106,39.88982781591788,2.8083966360833386,50.3671292633052,0.7342585266104038,2500000000.0
NGC2366,Im,dwarf irregular,5.82,4.848,True,49.0,29.636605743573266,29.636605743573266,39.51713113556476,2.8083966360833386,49.66582853367555,1.3588337421950023,2500000000.0
NGC2366,Im,dwarf irregular,6.06,4.848,True,49.4,29.396416448267974,29.396416448267974,40.49308411281786,2.8083966360833386,49.26331279150613,0.2766947540361695,2500000000.0
NGC2403,Scd,spiral,0.16,16.696,False,24.5,23.21,23.21,5.265306122448976,2.7039815582707427,38.16603138610088,55.77971994326891,1500000000.0
NGC2403,Scd,spiral,0.26,16.696,False,35.3,35.33,35.33,0.08498583569405421,2.7039815582707427,58.09590214868351,64.57762648352269,1500000000.0
NGC2403,Scd,spiral,0.36,16.696,False,43.2,47.00922569028339,47.00922569028339,8.817652060841166,2.7039815582707427,77.30097299145436,78.9374374802184,1500000000.0
NGC2403,Scd,spiral,0.46,16.696,False,52.0,56.726241722856976,56.726241722856976,9.088926390109568,2.7039815582707427,93.2794279194358,79.38351522968424,1500000000.0
NGC2403,Scd,spiral,0.56,16.696,False,60.9,63.8246229914443,63.8246229914443,4.802336603356817,2.7039815582707427,104.95185541997067,72.33473796382705,1500000000.0
NGC2403,Scd,spiral,0.66,16.696,False,65.8,67.62657465819188,67.62657465819188,2.7759493285590997,2.7039815582707427,111.20370404735228,69.00258973761744,1500000000.0
NGC2403,Scd,spiral,0.76,16.696,False,71.7,70.9087053893949,70.9087053893949,1.1036187037728125,2.7039815582707427,116.60077016111273,62.623110406014966,1500000000.0
NGC2403,Scd,spiral,0.86,16.696,False,74.6,72.89295164829038,72.89295164829038,2.2882685679753574,2.7039815582707427,119.86362259518245,60.675097312577016,1500000000.0
