gal_id,r_kpc,g_obs,g_bar,g_mod
NGC4088,1.74,4142.534482758621,10805.68643678161,11212.568547953782
NGC4088,3.5,5284.571428571428,9284.935114285716,9880.538326034992
NGC4088,5.24,5008.396946564885,11133.276717557252,11863.423893565125
NGC4088,6.98,4590.401146131805,10138.482020057307,10922.966346519182
NGC4088,8.72,3798.6238532110087,7006.974782110093,7788.52337699069
NGC4088,10.47,3060.2674307545367,5291.4558261700095,6043.045774428739
NGC4088,12.19,2483.6751435602955,4173.267744052503,4886.911611022497
NGC4088,13.94,2097.6327116212337,3060.0566786226686,3734.4798295477126
NGC4088,15.68,1800.0,2353.8139030612247,2991.541431706922
NGC4088,17.42,1562.8587830080367,1882.6634787600465,2486.7820234968813
NGC4088,19.28,1516.649377593361,1515.2441338174272,2086.839395703447
NGC4088,21.48,1409.4972067039105,1199.2552141527,1736.4837630541592
NGC4100,2.61,5517.241379310345,6112.642337164753,6615.0566626486025
NGC4100,3.5,6258.285714285715,5242.553714285713,5838.1569260349925
NGC4100,4.37,6458.58123569794,5362.762677345538,6035.510902227164
NGC4100,5.24,6321.374045801526,6096.409312977097,6826.556488984972
NGC4100,6.11,5908.346972176759,6404.190965630116,7170.767962404096
NGC4100,6.98,5391.977077363897,6207.818982808023,6992.3033092699
NGC4100,7.85,4843.949044585987,5108.77152866242,5896.814978972004
NGC4100,8.72,4271.674311926605,4263.171341743118,5044.7199366237155
NGC4100,9.6,3840.0,3449.8612083333337,4218.2679030592
NGC4100,10.47,3520.916905444126,2811.7521489971346,3563.342097255861
NGC4100,11.35,3214.185022026432,2376.054079295154,3108.623698083437
NGC4100,12.19,2930.352748154225,2095.1726004922066,2808.8164674621994
NGC4100,13.12,2608.612804878049,1835.3579954268291,2527.975750518159
NGC4100,13.94,2376.1836441893834,1618.3076398852222,2292.7307908102653
NGC4100,14.86,2156.191117092867,1417.6180686406462,2072.2741942017055
NGC4100,15.68,1975.5102040816328,1270.0900510204085,1907.817579666106
NGC4100,16.61,1822.7573750752558,1132.675839855509,1752.046384929122
NGC4100,17.42,1818.828932261768,1029.8943111366243,1634.0128558734589
NGC4100,18.35,1707.3024523160761,924.867673024523,1512.3010801669056
NGC4100,19.16,1490.6576200417537,840.2477035490605,1413.8405702553976
NGC4100,20.09,1242.6082628173222,755.6022896963661,1314.0573550305403
NGC4100,21.02,1187.6308277830638,683.7869885823027,1227.862655661232
NGC4100,21.95,1137.3120728929384,622.2926150341685,1152.69845752028
NGC4100,22.76,1110.7644991212653,573.168936731107,1092.2101645146834
NGC4138,2.61,12276.24521072797,20336.892911877403,20839.307237361252
NGC4138,5.24,7256.679389312977,7417.837729007633,8147.984905015507
NGC4138,7.85,4173.375796178344,3467.569987261147,4255.61343757073
NGC4138,10.65,2464.225352112676,1860.9677558685448,2608.7841262094416
NGC4138,13.47,1560.8760207869339,1141.2792650334075,1826.0754520531732
NGC4138,16.03,1348.0349344978165,799.6433873986273,1430.35606009957
NGC4138,18.58,1210.9795479009688,594.0044241119483,1177.4437284317755
NGC4157,1.74,5340.781609195403,12591.864942528737,12998.747053700909
NGC4157,3.5,7042.571428571428,14266.326914285717,14861.930126034995
NGC4157,5.24,7035.114503816793,11180.18711832061,11910.334294328482
NGC4157,6.98,5788.108882521489,8950.710300859602,9735.19462732148
NGC4157,8.72,4633.142201834862,7446.868451834865,8228.41704671546
NGC4157,10.47,3594.6513849092644,5331.7153104106965,6083.305258669423
NGC4157,12.19,2961.4438063986877,3845.64605414274,4559.289921112733
NGC4157,13.94,2481.7790530846487,2891.38118364419,3565.804334569233
NGC4157,15.68,2159.183673469388,2234.475216836735,2872.202745482433
NGC4157,17.42,1901.4925373134326,1828.3330941446613,2432.451638881496
NGC4157,19.16,1709.8643006263048,1494.2568162839248,2067.8496829902615
NGC4157,20.9,1602.3444976076555,1228.4367511961725,1774.326931739967
NGC4157,22.65,1511.037527593819,1065.807033112583,1586.3632094852737
NGC4157,24.39,1418.450184501845,909.6012259122589,1407.1781722017317
NGC4157,26.13,1323.9954075774972,782.0625220053578,1258.5958054280738
NGC4157,27.87,1214.782920703265,679.9194079655542,1137.1137642158774
NGC4157,29.61,1155.8595069233368,598.0968355285378,1037.4594749295302
NGC4183,0.87,2549.896551724138,1769.8340229885055,2086.441466062057
NGC4183,1.74,2495.8678160919544,1386.7222988505748,1793.6044100227496
NGC4183,2.61,2218.8544061302678,1289.3250957854405,1791.739421269289
NGC4183,3.5,2098.4257142857145,1066.362885714286,1661.9660974635642
NGC4183,4.37,2135.368421052631,1052.5923340961099,1725.3405589777353
NGC4183,5.24,1881.7729007633586,997.3734732824431,1727.5206492903176
NGC4183,6.11,1736.3338788870703,957.8858428805237,1724.4628396545031
NGC4183,6.98,1640.2578796561604,930.0426934097419,1714.5270198716203
NGC4183,7.85,1569.5541401273886,906.5673630573248,1694.6108133669075
NGC4183,8.72,1490.366972477064,884.8669036697249,1666.4154985503221
NGC4183,9.6,1377.6041666666667,783.8363854166666,1552.2430801425337
NGC4183,10.47,1176.7908309455586,670.1451766953197,1421.7351249540477
NGC4183,11.35,1066.079295154185,596.5315418502204,1329.1011606385034
NGC4183,12.31,1000.8935824532899,497.5761575954508,1208.4983350439502
NGC4183,13.12,905.564024390244,430.6369283536587,1123.2546834449893
NGC4183,14.05,830.1779359430604,376.9183914590746,1048.938602320846
NGC4183,14.98,793.1241655540721,340.6278838451269,992.7643327152331
NGC4183,16.03,768.6213349968808,299.87398627573293,930.5866589766761
NGC4183,16.95,713.8643067846608,265.2657109144543,878.1512125348488
NGC4183,17.88,664.4854586129754,244.49289709172257,840.2500736816501
NGC4183,18.93,639.1970417326994,218.82077126254615,796.2800431547234
NGC4183,19.97,628.14221331998,195.5979619429144,755.9626341000279
NGC4183,21.02,607.4690770694576,177.76590865842053,721.8415757373499
NGC4214,0.21,14667.857142857143,5107.419523809522,5363.354461597468
NGC4214,0.63,6340.063492063492,4635.322222222223,4928.951507822478
NGC4214,1.04,4264.961538461538,3412.1562500000005,3745.6150380120857
NGC4214,1.46,3404.280821917808,2414.9551369863016,2791.8075356964
NGC4214,1.88,3080.4308510638293,1683.366170212766,2105.494737184407
NGC4214,2.3,2699.7565217391307,1149.485434782609,1617.8262124254027
NGC4214,2.71,2367.5313653136527,845.9752398523985,1359.2864901887522
NGC4214,3.14,2043.3152866242035,625.9027070063695,1185.0460372302528
NGC4214,3.55,1807.3267605633803,482.44949295774643,1082.9385321045745
NGC4214,3.96,1632.3636363636365,385.8931818181818,1024.4933055247893
NGC4214,4.38,1464.8424657534244,315.0182876712328,988.5452104955708
NGC4214,4.8,1346.7000000000003,262.9852083333334,966.7534028510138
NGC4214,5.22,1244.5134099616857,223.2737547892721,952.3405492608632
NGC4214,5.63,1153.8827708703373,196.73522202486683,945.7237448827797
NGC4217,0.87,2626.252873563218,27649.459080459776,27966.06652353333
NGC4217,1.74,5621.385057471265,28221.645172413784,28628.52728358596
NGC4217,2.61,8167.049808429119,26975.576704980846,27477.99103046469
NGC4217,3.5,7684.571428571428,22794.211685714283,23389.81489746356
NGC4217,4.37,6928.1464530892445,16414.440892448514,17087.189117330137
NGC4217,5.24,5844.465648854962,12174.115458015267,12904.262634023138
NGC4217,6.11,5541.080196399345,9538.97101472995,10305.54801150393
NGC4217,6.98,4903.295128939828,7718.301489971347,8502.785816433227
NGC4217,7.85,4502.420382165606,6524.005668789808,7312.049119099391
NGC4217,8.72,4139.9082568807335,5269.303887614677,6050.852482495273
NGC4217,9.6,3800.104166666667,4288.167531250001,5056.574225975868
NGC4217,10.47,3484.336198662846,3591.753381088825,4343.343329347553
NGC4217,11.35,3147.2246696035245,3061.6755066079304,3794.245125396214
NGC4217,12.19,2838.0639868744875,2653.853215750615,3367.4970827206084
NGC4217,13.12,2552.515243902439,2291.2352210365852,2983.8529761279156
NGC4217,13.94,2298.493543758967,2023.874210903874,2698.2973618289166
NGC4217,14.86,2108.277254374159,1777.174380888291,2431.8305064493497
NGC4217,15.79,1984.10386320456,1575.555579480684,2211.0646668767604
NGC4217,16.72,1894.976076555024,1412.2394377990433,2029.4986694713532
NGC4389,0.87,856.6551724137933,8629.259885057472,8945.867328131024
NGC4389,1.74,1596.1436781609198,7917.500287356324,8324.3823985285
NGC4389,2.71,1767.0258302583027,6481.333431734317,6994.6446820706715
NGC4389,3.58,1947.5558659217877,5758.334804469273,6361.732232104245
NGC4389,4.45,2066.6988764044945,5356.640224719101,6035.543008745251
NGC4389,5.32,2274.436090225564,3787.665037593985,4522.0213963991555
NGC4559,0.67,2863.343283582089,5207.733134328357,5505.122729275943
NGC4559,1.32,3122.4545454545455,4425.93606060606,4788.073423740267
NGC4559,1.97,2727.3553299492382,3997.638223350253,4429.626083560894
NGC4559,2.62,2705.969465648855,3570.5631297709933,4074.069979055639
NGC4559,3.28,2821.475609756098,3458.9942073170732,4032.5654176617677
NGC4559,3.93,2647.328244274809,3370.736132315521,4006.6744840549377
NGC4559,4.58,2361.5720524017465,3019.5490174672486,3708.082933678876
NGC4559,5.22,2152.4904214559388,2617.7536015325672,3346.820396004158
NGC4559,5.9,1904.4067796610168,2290.635118644067,3050.2508749167882
NGC4559,6.54,1783.48623853211,1988.935290519878,2766.436235405463
NGC4559,7.19,1713.6300417246175,1741.3830598052848,2527.870603294988
NGC4559,7.87,1651.3341804320203,1601.502986022872,2389.494621479946
NGC4559,8.51,1581.198589894242,1489.8488014101056,2273.677987710519
NGC4559,9.16,1494.4323144104803,1347.150152838428,2122.76189200381
NGC4559,9.84,1415.040650406504,1181.951758130081,1946.00755216271
NGC4559,10.48,1374.0458015267175,1044.98106870229,1796.3634239748715
NGC4559,11.13,1315.4537286612758,936.0958939802338,1673.534911501392
NGC4559,11.78,1263.497453310696,838.3083955857387,1561.233072178088
NGC4559,12.43,1197.4255832662914,754.8500160901049,1463.050749757697
NGC4559,13.08,1137.920489296636,688.4951987767582,1382.0112484223564
NGC4559,13.73,1101.8936635105608,635.4380844865259,1314.4756272662491
NGC4559,14.38,1069.2628650904032,586.0215924895688,1250.8950808521136
NGC4559,15.03,1023.0206254158351,540.5606520292747,1191.651439734794
NGC4559,15.68,964.8596938775511,506.9610331632653,1144.688561808963
NGC4559,16.33,926.4543784445806,479.68691365584823,1104.4889110916702
NGC4559,16.98,890.9893992932862,454.1522379269728,1066.4713154717674
NGC4559,17.72,826.2415349887134,427.1636681715575,1025.804818483888
NGC4559,18.28,814.2231947483588,410.25245623632384,998.9117198061392
NGC4559,19.02,782.5446898002103,387.7513617245005,963.6917649227349
NGC4559,19.67,744.3314692425012,368.3856024402643,933.5802298469962
NGC4559,20.32,708.6614173228346,349.04516240157477,903.8753508698663
NGC4559,20.97,675.2980448259418,329.59525512637106,874.4255281158944
NGC5005,0.49,90859.1836734694,130900.17020408165,131180.86626447388
NGC5005,0.98,55396.93877551021,99183.29673469391,99510.75637642846
NGC5005,1.47,35053.74149659864,65687.8349659864,66065.74688323085
NGC5005,1.97,27794.92385786802,48148.0859390863,48580.07379929694
NGC5005,2.46,24400.406504065042,40513.5800406504,40999.54676818058
NGC5005,2.95,20181.694915254237,35169.76518644067,35708.90203211251
NGC5005,3.44,19802.616279069767,30973.50767441861,31563.18625403365
NGC5005,3.93,17068.956743002545,26599.837633587773,27235.77598532719
NGC5005,4.42,15059.72850678733,22954.718099547514,23631.333070312387
NGC5005,4.92,13529.268292682927,20365.627418699187,21077.132809283423
NGC5005,5.74,11867.770034843204,17249.832648083626,18003.38380574755
NGC5005,6.56,10544.05487804878,14933.917957317077,15711.824199052966
NGC5005,7.37,9456.716417910447,12837.77824966079,13625.365650356145
NGC5005,8.19,8574.481074481075,11252.163626373624,12038.647724879398
NGC5005,9.01,7794.117647058823,10012.816315205331,10790.611825133477
NGC5005,9.83,7090.132248219736,8805.747436419124,9569.989600574376
NGC5005,10.65,6544.225352112676,7623.388225352114,8371.20459569301
NGC5005,11.47,6122.493461203138,6572.522275501307,7302.414474131411
NGC5033,0.76,55836.84210526316,113163.56802631577,113469.52114545288
NGC5033,2.28,20085.964912280702,40969.90078947371,41436.03548232383
NGC5033,3.8,12969.473684210527,22370.52994736842,22994.693678123956
NGC5033,5.33,9413.88367729831,13184.5017260788,13919.371625103462
NGC5033,6.85,7390.51094890511,8590.29700729927,9373.126355295733
NGC5033,8.0,6160.5,6365.834700000002,7153.36425093842
NGC5033,10.28,4708.171206225681,4171.895038910506,4927.378288478728
NGC5033,12.56,3783.7579617834394,3007.9099840764343,3713.1642865173153
NGC5033,14.91,3216.7002012072435,2217.163266264252,2870.767802797845
NGC5033,17.15,2745.714285714286,1730.8360699708455,2339.9630547880756
NGC5033,19.39,2450.954100051573,1411.7361990716865,1981.512043780653
NGC5033,21.64,2236.5988909426987,1222.017597042514,1756.9041615824376
NGC5033,24.01,2052.6447313619324,1035.6595626822154,1538.0810697866275
NGC5033,26.25,1810.4380952380952,873.9022095238098,1349.0494769650809
NGC5033,28.5,1652.2456140350878,737.8750631578946,1188.4484680931837
NGC5033,30.87,1388.0466472303206,622.8024263038548,1050.0965751483557
NGC5033,33.12,1195.6823671497586,538.5177687198069,945.8326970963174
NGC5033,35.36,1031.7024886877828,467.5351951357463,856.7329345649262
NGC5033,37.73,987.251523986218,407.7725682480784,779.4774693804426
NGC5033,39.98,922.0610305152577,361.4874762381192,717.9807431920362
NGC5033,42.22,891.4258645191852,323.0727759355756,665.6103491675229
NGC5033,44.59,861.5384615384614,288.71946400538235,617.6337110561752
NGC5055,0.72,21701.38888888889,56387.54222222222,56689.67193440588
NGC5055,1.43,18352.447552447553,40333.04566433565,40706.72601477871
NGC5055,2.16,14668.518518518518,32096.213425925907,32549.111345660833
NGC5055,2.87,12978.745644599303,27471.589965156792,28002.178218720503
NGC5055,3.59,10268.523676880222,20818.992562674088,21423.355529028297
NGC5055,4.3,8395.348837209303,17234.433604651163,17901.656665190054
NGC5055,5.03,7559.642147117296,14910.339821073561,15628.580026955879
NGC5055,5.75,7026.260869565217,13303.369808695652,14057.3197288738
NGC5055,6.46,6442.105263157895,12168.493885448917,12944.285285121867
NGC5055,7.18,5796.100278551532,10650.847423398329,11437.257592131195
NGC5055,7.91,5364.8546144121365,9398.215537294565,10186.087904529448
NGC5055,8.62,4922.9698375870075,8369.92438515081,9152.608163988567
NGC5055,11.49,3693.2985204525676,5344.052332463012,6073.49705691434
NGC5055,14.3,2967.5524475524476,3687.3939720279714,4353.991184672568
NGC5055,17.19,2397.265852239674,2659.342524723676,3267.722777824505
NGC5055,20.07,1993.0244145490783,1905.409152964623,2464.1816063807114
NGC5055,22.96,1639.198606271777,1418.2466071428573,1934.5556753064352
NGC5055,25.85,1367.2727272727273,1097.524216634429,1577.323139244392
NGC5055,28.74,1178.0097425191373,880.7361169102297,1328.8373868515903
NGC5055,31.62,1047.5648323845667,727.1375205566096,1147.5576845702521
NGC5055,34.51,938.8583019414663,614.7984613155608,1010.6780246757828
NGC5055,37.4,875.9625668449198,519.3978743315506,893.4436631800073
NGC5055,40.29,804.1697691734922,450.9057830727231,805.4002638718592
NGC5055,43.17,742.2052351169793,396.09258281213806,733.036023810821
NGC5055,45.92,697.756968641115,354.92313806620217,676.6565587920389
NGC5055,48.81,656.4433517721778,315.5538311821348,622.7157179990635
NGC5055,51.7,585.6092843326885,281.5027562862669,575.3558297417179
NGC5055,54.59,541.9307565488184,250.83513464004398,532.4847969460805
NGC5371,1.45,32176.55172413793,40022.6275862069,40398.42154326835
NGC5371,2.88,16050.347222222223,18779.22,19310.880412095055
NGC5371,4.33,10675.519630484989,12812.72323325635,13482.33008231753
NGC5371,5.78,7923.18339100346,10280.093010380622,11035.223326346268
NGC5371,7.22,6402.35457063712,8335.443545706372,9122.152732540968
NGC5371,8.66,5639.8383371824475,7391.339491916859,8173.579635644591
NGC5371,11.55,4700.34632034632,6875.639307359307,7603.739694480312
NGC5371,14.48,3879.074585635359,6259.636643646408,6922.363660386974
NGC5371,17.28,3389.12037037037,5137.342019675926,5744.0481648707055
NGC5371,20.2,2875.2970297029706,4393.762316831684,4950.47800406642
NGC5371,23.12,2491.349480968858,3655.03063148789,4169.174440967763
NGC5371,26.04,2102.7649769585255,2868.9950614439326,3346.5731653339913
NGC5371,28.84,1771.012482662968,2268.1803502080434,2715.2595474671543
NGC5371,31.76,1428.4949622166246,1830.7316908060457,2249.8931290964315
NGC5371,34.68,1235.5536332179931,1517.791234140715,1912.3161417816132
NGC5371,37.48,1154.3223052294559,1241.7277081109924,1615.2033057045198
NGC5371,40.4,1081.2128712871288,1040.7012128712872,1394.4918239139863
NGC5371,43.32,989.1274238227147,888.1993374884579,1224.2761544564719
NGC5371,46.24,981.1634948096886,769.7986894463668,1089.8509427449487
NGC5585,0.09,1393.7777777777776,1798.8977777777786,2044.6878222664523
NGC5585,0.26,2700.9615384615386,2794.943076923076,3055.1887512382896
NGC5585,0.43,2641.139534883722,2910.4083720930244,3185.6725441095377
NGC5585,0.6,1782.1500000000003,2679.1056666666673,2969.933502783286
NGC5585,0.77,1474.9220779220782,2441.2723376623376,2748.185605115843
NGC5585,0.94,1355.8404255319151,2249.8138297872347,2573.3049490886747
NGC5585,1.11,1287.243243243243,2095.894144144144,2436.4200829840183
NGC5585,1.28,1365.0312499999998,1889.6431249999998,2247.619241390864
NGC5585,1.46,1320.0068493150684,1742.7272602739722,2119.5796589840697
NGC5585,1.63,1236.8159509202453,1632.1592638036807,2027.1602790798634
NGC5585,2.05,1380.6048780487806,1435.3780487804881,1876.1579028204965
NGC5585,2.74,1508.9379562043794,1202.187810218978,1718.7546419443754
NGC5585,3.42,1562.459064327485,984.0948830409357,1571.7840810679052
NGC5585,4.11,1412.7591240875913,879.4497566909976,1531.0342175349022
NGC5585,4.79,1283.2066805845513,757.4253862212945,1460.5304897763872
NGC5585,5.48,1260.1478102189778,626.6233576642337,1368.862355695183
NGC5585,6.16,1257.142857142857,528.1847402597401,1296.2569780840058
NGC5585,6.85,1179.855474452555,436.7723941605839,1219.6017421570468
