gal_id,r_kpc,g_obs,g_bar,g_mod
NGC3972,5.24,2567.93893129771,1966.729713740458,5400.970868851933
NGC3972,6.11,2476.1047463175123,1953.9404255319141,5141.4709956924335
NGC3972,6.98,2421.203438395415,1623.1970773638966,4344.039775256087
NGC3972,7.85,2287.3885350318474,1320.352866242038,3620.8587322416956
NGC3972,8.72,2059.1743119266052,1083.006077981651,3031.1044030770886
NGC3992,9.19,6692.491838955387,5176.493155603918,5853.232886771504
NGC3992,13.79,5054.097171863669,4414.391189267584,4699.561613251836
NGC3992,18.35,4031.8256130790187,3276.609798365122,3496.017072570322
NGC3992,22.94,3201.438535309503,2437.720601569311,2638.9736115706532
NGC3992,27.52,2532.5581395348836,1655.6918095930232,1899.828558093065
NGC3992,32.11,1823.8554967299906,1167.7669915914043,1459.63625343825
NGC3992,36.7,1622.234332425068,877.3893760217982,1200.3082485847508
NGC3992,41.44,1401.568532818533,676.0272007722004,1020.9386316772471
NGC3992,46.02,1220.5345501955671,540.3624728378963,895.5911468028943
NGC4010,0.87,1775.2758620689654,1232.8304597701149,3698.0873975088107
NGC4010,1.74,1713.3103448275865,2350.924712643678,7010.416257262992
NGC4010,2.61,1643.7739463601533,2715.488122605365,7901.26957617692
NGC4010,3.5,2011.2028571428575,2582.9273714285705,7287.184501202624
NGC4010,4.37,2034.8947368421052,2266.563135011441,6281.531966181524
NGC4010,5.24,2064.12213740458,1933.0526145038161,5330.259529471354
NGC4010,6.11,2164.4844517184943,1699.6373977086744,4658.773814998238
NGC4010,6.98,2310.7449856733524,1531.9200286532948,4167.7756678439755
NGC4010,7.85,2119.872611464968,1395.935605095542,3772.4858045239207
NGC4010,8.72,1849.655963302752,1224.2733256880733,3332.1987936436403
NGC4010,9.6,1601.6666666666667,1040.2297604166667,2877.667133705291
NGC4010,10.47,1421.5854823304678,886.0899044890162,2488.3519646097925
NGC4013,5.49,7140.983606557376,8486.925500910747,9662.902069720782
NGC4013,6.17,6162.8849270664505,8041.632025931927,8975.479686361663
NGC4013,6.92,5438.728323699422,7389.939624277457,8177.72853029951
NGC4013,7.69,4944.7334200260075,6709.174382314691,7406.604091734208
NGC4013,8.36,4548.444976076556,6093.328193779906,6750.094461966182
NGC4013,9.12,4169.4078947368425,5393.670559210526,6035.478831653864
NGC4013,9.88,3731.1740890688257,4634.501133603239,5308.608355526435
NGC4013,10.56,3346.969696969697,3934.0268371212114,4681.787119699318
NGC4013,11.31,3058.885941644562,3323.295172413793,4148.730103415789
NGC4013,12.08,2863.907284768212,2835.883617549669,3730.5595277172847
NGC4013,12.77,2709.162098668755,2491.5598277212207,3435.729484285914
NGC4013,13.47,2540.8314773570896,2213.117364513734,3192.714858053069
NGC4013,14.17,2286.5208186309105,1980.5642413549747,2987.031333162555
NGC4013,14.98,1773.6315086782377,1755.3053738317763,2783.456440365101
NGC4013,15.68,1673.7244897959183,1587.433424744898,2629.0135883964517
NGC4013,16.37,1643.0054978619426,1441.9956383628587,2491.900781178426
NGC4013,17.19,1603.025014543339,1294.4299999999998,2345.4572561686477
NGC4013,17.88,1541.1633109619688,1186.5809563758387,2232.8042466394586
NGC4013,18.58,1483.1001076426267,1091.1915285252962,2127.063881180907
NGC4013,19.39,1421.1449200618874,996.222315626612,2014.1940897410373
NGC4013,20.09,1404.878048780488,923.7322100547538,1923.0050655990135
NGC4013,20.79,1422.991822991823,858.4657335257335,1836.757597352411
NGC4013,21.48,1393.342644320298,801.6045530726254,1757.0460368852016
NGC4013,22.3,1311.2556053811659,742.6910358744394,1669.1138424447665
NGC4013,22.99,1257.0682905611136,698.7454023488472,1600.0260603782467
NGC4013,23.69,1248.7969607429295,659.0968383284087,1534.6459305257777
NGC4013,24.39,1227.1012710127102,625.3490159901598,1475.4516466861742
NGC4013,25.2,1229.2063492063492,588.6560555555556,1409.9244270006325
NGC4013,25.9,1223.3204633204634,556.8786795366796,1353.2810157484585
NGC4013,26.59,1218.503196690485,527.6960135389244,1299.806780047319
NGC4013,27.41,1182.0503465888362,495.6206676395477,1239.2534488654478
NGC4013,28.1,1153.0249110320285,470.40740925266897,1190.3772564828644
NGC4013,28.8,1125.0,447.1279201388888,1143.806458777944
NGC4013,29.61,1070.0439040864574,422.41090847686604,1092.9747975542873
NGC4013,30.31,998.8782580006599,403.33858792477724,1052.4919475420193
NGC4013,31.01,931.9574330861012,383.1152595936794,1009.7847959667108
NGC4051,1.74,8414.367816091954,16414.367816091955,24432.66886484696
NGC4051,3.5,3844.5714285714284,5499.653600000001,11148.433526862204
NGC4051,5.24,3740.4580152671756,4373.411927480917,7739.640130566788
NGC4051,6.98,3667.621776504298,4751.036361031517,6377.117234595945
NGC4051,8.72,2972.5917431192656,4485.9984977064205,5488.473724416801
NGC4051,10.47,2265.1384909264566,3263.853610315185,4300.021746775349
NGC4051,12.19,1920.3445447087777,2471.1364232977853,3538.5310054901274
NGC4068,0.21,104.29714285714284,226.8190476190476,680.4571363462919
NGC4068,0.64,268.14062499999994,460.89078125,1382.6692018503566
NGC4068,1.06,477.5943396226415,490.8027358490566,1472.3898506550652
NGC4068,1.48,624.4324324324324,474.28351351351347,1422.8069713899233
NGC4068,1.91,678.5340314136126,455.9267539267015,1367.7002960133593
NGC4068,2.33,753.4806866952789,388.6831330472102,1165.9727213698895
NGC4085,0.87,2046.9425287356323,10329.931034482757,29173.27478888143
NGC4085,1.74,3668.9712643678167,9687.738678160922,21529.989448210687
NGC4085,2.71,4628.782287822878,7567.734317343173,14621.886499143458
NGC4085,3.58,4505.307262569832,6279.111731843576,11285.170567095165
NGC4085,4.45,3797.7528089887637,5541.133707865169,9246.131468184298
NGC4085,5.32,3325.0,4330.967236842105,7631.37262943064
NGC4085,6.2,2983.2258064516127,3224.2750967741936,6353.165891627814
NGC4088,1.74,4142.534482758621,10805.68643678161,22284.320794809697
NGC4088,3.5,5284.571428571428,9284.935114285716,12626.052914488084
NGC4088,5.24,5008.396946564885,11133.276717557252,11946.843313505346
NGC4088,6.98,4590.401146131805,10138.482020057307,10560.329616220328
NGC4088,8.72,3798.6238532110087,7006.974782110093,7454.774390183747
NGC4088,10.47,3060.2674307545367,5291.4558261700095,5740.191983892574
NGC4088,12.19,2483.6751435602955,4173.267744052503,4624.792017669629
NGC4088,13.94,2097.6327116212337,3060.0566786226686,3601.2377194639107
NGC4088,15.68,1800.0,2353.8139030612247,2967.0197234470415
NGC4088,17.42,1562.8587830080367,1882.6634787600465,2545.0093037521565
NGC4088,19.28,1516.649377593361,1515.2441338174272,2218.1589359939303
NGC4088,21.48,1409.4972067039105,1199.2552141527,1932.6935177486996
NGC4100,2.61,5517.241379310345,6112.642337164753,14054.685862769713
NGC4100,3.5,6258.285714285715,5242.553714285713,11002.10315837894
NGC4100,4.37,6458.58123569794,5362.762677345538,9321.408304881554
NGC4100,5.24,6321.374045801526,6096.409312977097,8384.163268784974
NGC4100,6.11,5908.346972176759,6404.190965630116,7834.179945253086
NGC4100,6.98,5391.977077363897,6207.818982808023,7259.567287435391
NGC4100,7.85,4843.949044585987,5108.77152866242,6176.855110152781
NGC4100,8.72,4271.674311926605,4263.171341743118,5353.069105394018
NGC4100,9.6,3840.0,3449.8612083333337,4634.469012363194
NGC4100,10.47,3520.916905444126,2811.7521489971346,4093.180839207594
NGC4100,11.35,3214.185022026432,2376.054079295154,3694.2958286340504
NGC4100,12.19,2930.352748154225,2095.1726004922066,3399.5208242717526
NGC4100,13.12,2608.612804878049,1835.3579954268291,3121.3580723983737
NGC4100,13.94,2376.1836441893834,1618.3076398852222,2900.2539884047846
NGC4100,14.86,2156.191117092867,1417.6180686406462,2682.470477945622
NGC4100,15.68,1975.5102040816328,1270.0900510204085,2509.8099367503623
NGC4100,16.61,1822.7573750752558,1132.675839855509,2334.825058915732
NGC4100,17.42,1818.828932261768,1029.8943111366243,2195.640397503508
NGC4100,18.35,1707.3024523160761,924.867673024523,2046.4629172614232
NGC4100,19.16,1490.6576200417537,840.2477035490605,1921.5316972992919
NGC4100,20.09,1242.6082628173222,755.6022896963661,1787.4439393605874
NGC4100,21.02,1187.6308277830638,683.7869885823027,1664.5770057296165
NGC4100,21.95,1137.3120728929384,622.2926150341685,1552.149741557121
NGC4100,22.76,1110.7644991212653,573.168936731107,1458.4766250738744
NGC4138,2.61,12276.24521072797,20336.892911877403,22286.61970688673
NGC4138,5.24,7256.679389312977,7417.837729007633,9103.837148993953
NGC4138,7.85,4173.375796178344,3467.569987261147,5352.808937497806
NGC4138,10.65,2464.225352112676,1860.9677558685448,3690.8779769445214
NGC4138,13.47,1560.8760207869339,1141.2792650334075,2680.9327087337656
NGC4138,16.03,1348.0349344978165,799.6433873986273,2049.3608864756566
NGC4138,18.58,1210.9795479009688,594.0044241119483,1602.0379605314652
NGC4157,1.74,5340.781609195403,12591.864942528737,23098.877176583865
NGC4157,3.5,7042.571428571428,14266.326914285717,15893.622141685544
NGC4157,5.24,7035.114503816793,11180.18711832061,11987.31048467462
NGC4157,6.98,5788.108882521489,8950.710300859602,9486.889867259504
NGC4157,8.72,4633.142201834862,7446.868451834865,7845.453034689142
NGC4157,10.47,3594.6513849092644,5331.7153104106965,5774.1220321455185
NGC4157,12.19,2961.4438063986877,3845.64605414274,4369.5032621282135
NGC4157,13.94,2481.7790530846487,2891.38118364419,3487.76771474518
NGC4157,15.68,2159.183673469388,2234.475216836735,2900.2792952670534
NGC4157,17.42,1901.4925373134326,1828.3330941446613,2519.4647514510066
NGC4157,19.16,1709.8643006263048,1494.2568162839248,2220.2068866662935
NGC4157,20.9,1602.3444976076555,1228.4367511961725,1984.9444060196358
NGC4157,22.65,1511.037527593819,1065.807033112583,1808.9414424080398
NGC4157,24.39,1418.450184501845,909.6012259122589,1652.0799221491245
NGC4157,26.13,1323.9954075774972,782.0625220053578,1515.2310913223182
NGC4157,27.87,1214.782920703265,679.9194079655542,1394.2402586971834
NGC4157,29.61,1155.8595069233368,598.0968355285378,1286.4866749798264
NGC4183,0.87,2549.896551724138,1769.8340229885055,5307.786772505985
NGC4183,1.74,2495.8678160919544,1386.7222988505748,4155.00204310035
NGC4183,2.61,2218.8544061302678,1289.3250957854405,3854.9903276935756
NGC4183,3.5,2098.4257142857145,1066.362885714286,3184.4635994060704
NGC4183,4.37,2135.368421052631,1052.5923340961099,3130.9130888251493
NGC4183,5.24,1881.7729007633586,997.3734732824431,2955.007041402681
NGC4183,6.11,1736.3338788870703,957.8858428805237,2823.972171969133
NGC4183,6.98,1640.2578796561604,930.0426934097419,2724.9141954890056
NGC4183,7.85,1569.5541401273886,906.5673630573248,2636.876470180213
NGC4183,8.72,1490.366972477064,884.8669036697249,2552.8346987649306
NGC4183,9.6,1377.6041666666667,783.8363854166666,2267.549312104699
NGC4183,10.47,1176.7908309455586,670.1451766953197,1951.6463339136135
NGC4183,11.35,1066.079295154185,596.5315418502204,1742.3622212735959
NGC4183,12.31,1000.8935824532899,497.5761575954508,1463.2559195567849
NGC4183,13.12,905.564024390244,430.6369283536587,1271.7629599567
NGC4183,14.05,830.1779359430604,376.9183914590746,1116.1738396496842
NGC4183,14.98,793.1241655540721,340.6278838451269,1010.0716921607251
NGC4183,16.03,768.6213349968808,299.87398627573293,890.9031403546347
NGC4183,16.95,713.8643067846608,265.2657109144543,789.4688790551634
NGC4183,17.88,664.4854586129754,244.49289709172257,728.1128566231898
NGC4183,18.93,639.1970417326994,218.82077126254615,652.3698249482262
NGC4183,19.97,628.14221331998,195.5979619429144,583.7218285722648
NGC4183,21.02,607.4690770694576,177.76590865842053,530.8511712017682
NGC4214,0.21,14667.857142857143,5107.419523809522,15320.584959996197
NGC4214,0.63,6340.063492063492,4635.322222222223,13875.405557634582
NGC4214,1.04,4264.961538461538,3412.1562500000005,10196.205619909015
NGC4214,1.46,3404.280821917808,2414.9551369863016,7216.9119360134155
NGC4214,1.88,3080.4308510638293,1683.366170212766,5035.9853157129155
NGC4214,2.3,2699.7565217391307,1149.485434782609,3442.827779314947
NGC4214,2.71,2367.5313653136527,845.9752398523985,2535.2223476322874
NGC4214,3.14,2043.3152866242035,625.9027070063695,1876.4473378119164
NGC4214,3.55,1807.3267605633803,482.44949295774643,1446.7051032789598
NGC4214,3.96,1632.3636363636365,385.8931818181818,1157.3139422599122
NGC4214,4.38,1464.8424657534244,315.0182876712328,944.8351399256991
NGC4214,4.8,1346.7000000000003,262.9852083333334,788.8151513789111
NGC4214,5.22,1244.5134099616857,223.2737547892721,669.7273930987233
NGC4214,5.63,1153.8827708703373,196.73522202486683,590.1346695523432
NGC4217,0.87,2626.252873563218,27649.459080459776,47061.93536998822
NGC4217,1.74,5621.385057471265,28221.645172413784,31596.168867728047
NGC4217,2.61,8167.049808429119,26975.576704980846,28114.94806858735
NGC4217,3.5,7684.571428571428,22794.211685714283,23460.331523308232
NGC4217,4.37,6928.1464530892445,16414.440892448514,17070.784033522432
NGC4217,5.24,5844.465648854962,12174.115458015267,12860.412828187047
NGC4217,6.11,5541.080196399345,9538.97101472995,10237.9451648267
NGC4217,6.98,4903.295128939828,7718.301489971347,8427.492411951052
NGC4217,7.85,4502.420382165606,6524.005668789808,7216.592041571468
NGC4217,8.72,4139.9082568807335,5269.303887614677,6028.3666269289115
NGC4217,9.6,3800.104166666667,4288.167531250001,5123.6339189626315
NGC4217,10.47,3484.336198662846,3591.753381088825,4482.6718449874825
NGC4217,11.35,3147.2246696035245,3061.6755066079304,3993.2528205978574
NGC4217,12.19,2838.0639868744875,2653.853215750615,3619.5070729913323
NGC4217,13.12,2552.515243902439,2291.2352210365852,3285.7383552601036
NGC4217,13.94,2298.493543758967,2023.874210903874,3040.2751641153354
NGC4217,14.86,2108.277254374159,1777.174380888291,2808.5793662518954
NGC4217,15.79,1984.10386320456,1575.555579480684,2610.4255786811214
NGC4217,16.72,1894.976076555024,1412.2394377990433,2439.88323658519
NGC4389,0.87,856.6551724137933,8629.259885057472,24969.5126889887
NGC4389,1.74,1596.1436781609198,7917.500287356324,19671.0620643344
NGC4389,2.71,1767.0258302583027,6481.333431734317,14019.21858116344
NGC4389,3.58,1947.5558659217877,5758.334804469273,11081.46641360672
NGC4389,4.45,2066.6988764044945,5356.640224719101,9184.416193921483
NGC4389,5.32,2274.436090225564,3787.665037593985,7418.080068214836
NGC4559,0.67,2863.343283582089,5202.569552238805,15549.508818323899
NGC4559,1.32,3122.4545454545455,4414.996666666667,13018.819388134496
NGC4559,1.97,2727.3553299492382,3987.4502030456847,11480.017646480424
NGC4559,2.62,2705.969465648855,3570.5631297709933,10011.384639268117
NGC4559,3.28,2821.475609756098,3458.9942073170732,9253.16873631107
NGC4559,3.93,2647.328244274809,3370.736132315521,8521.878399007108
NGC4559,4.58,2361.5720524017465,3019.5490174672486,7488.714731724156
NGC4559,5.22,2152.4904214559388,2617.7536015325672,6528.154144513465
NGC4559,5.9,1904.4067796610168,2290.635118644067,5740.814991919787
NGC4559,6.54,1783.48623853211,1988.935290519878,5067.0706759006525
NGC4559,7.19,1713.6300417246175,1741.3830598052848,4504.000521614094
NGC4559,7.87,1651.3341804320203,1601.502986022872,4131.697778950061
NGC4559,8.51,1581.198589894242,1489.8488014101056,3834.822298299219
NGC4559,9.16,1494.4323144104803,1347.150152838428,3503.358061497668
NGC4559,9.84,1415.040650406504,1181.951758130081,3137.3080709737255
NGC4559,10.48,1374.0458015267175,1044.98106870229,2824.5235205601903
NGC4559,11.13,1315.4537286612758,936.0958939802338,2563.801577969617
NGC4559,11.78,1263.497453310696,838.3083955857387,2324.7992582261973
NGC4559,12.43,1197.4255832662914,754.8500160901049,2115.301462528781
NGC4559,13.08,1137.920489296636,688.4951987767582,1943.7315830914222
NGC4559,13.73,1101.8936635105608,635.4380844865259,1803.3093080509184
NGC4559,14.38,1069.2628650904032,586.0215924895688,1671.7711068486328
NGC4559,15.03,1023.0206254158351,540.5606520292747,1549.7974807586436
NGC4559,15.68,964.8596938775511,506.9610331632653,1457.473978257784
NGC4559,16.33,926.4543784445806,479.68691365584823,1381.4932583473862
NGC4559,16.98,890.9893992932862,454.1522379269728,1310.3127079689043
NGC4559,17.72,826.2415349887134,427.1636681715575,1234.9635142981451
NGC4559,18.28,814.2231947483588,410.25245623632384,1187.2337978363657
NGC4559,19.02,782.5446898002103,387.7513617245005,1124.0289113317804
NGC4559,19.67,744.3314692425012,368.3856024402643,1069.7181852797426
NGC4559,20.32,708.6614173228346,349.04516240157477,1015.5525349141255
NGC4559,20.97,675.2980448259418,329.59525512637106,961.0945021978906
NGC5005,0.49,90859.1836734694,130900.17020408165,138163.0856224089
NGC5005,0.98,55396.93877551021,99183.29673469391,100796.52763278106
NGC5005,1.47,35053.74149659864,65687.8349659864,66777.41569609214
NGC5005,1.97,27794.92385786802,48148.0859390863,48990.30751057651
NGC5005,2.46,24400.406504065042,40513.5800406504,41125.22706057636
NGC5005,2.95,20181.694915254237,35169.76518644067,35640.823858643496
NGC5005,3.44,19802.616279069767,30973.50767441861,31356.726738576246
NGC5005,3.93,17068.956743002545,26599.837633587773,26948.18259184109
NGC5005,4.42,15059.72850678733,22954.718099547514,23283.318282913027
NGC5005,4.92,13529.268292682927,20365.627418699187,20668.227343196453
NGC5005,5.74,11867.770034843204,17249.832648083626,17515.376994456175
NGC5005,6.56,10544.05487804878,14933.917957317077,15171.205588234148
NGC5005,7.37,9456.716417910447,12837.77824966079,13064.019732626572
NGC5005,8.19,8574.481074481075,11252.163626373624,11466.608744516338
NGC5005,9.01,7794.117647058823,10012.816315205331,10216.089661831249
NGC5005,9.83,7090.132248219736,8805.747436419124,9007.85955714481
NGC5005,10.65,6544.225352112676,7623.388225352114,7834.9248832596095
NGC5005,11.47,6122.493461203138,6572.522275501307,6799.549337289028
NGC5033,0.76,55836.84210526316,113163.56802631577,115811.05609245416
NGC5033,2.28,20085.964912280702,40969.90078947371,41719.91645134269
