galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
NGC3972,5.24,116.0,101.51681486335158,False,110.5002975835063
NGC3972,6.11,123.0,109.26379089158492,False,119.47237245648638
NGC3972,6.98,130.0,106.4420762668598,True,118.53991077172296
NGC3972,7.85,134.0,101.80751445743088,True,115.8298546135955
NGC3972,8.72,134.0,97.17928277158666,True,112.9961775069944
NGC3992,9.19,248.0,218.11,False,218.11003536731548
NGC3992,13.79,264.0,246.7274903613296,False,246.72752815262356
NGC3992,18.35,272.0,245.20560719526785,False,245.20564818701234
NGC3992,22.94,271.0,236.47687117348283,False,236.47691561151035
NGC3992,27.52,264.0,213.45875151888245,False,213.4588022635549
NGC3992,32.11,242.0,193.64141628277767,False,193.6414734781201
NGC3992,36.7,244.0,179.44411414142286,False,179.4441769198818
NGC3992,41.44,241.0,167.3755274823652,True,167.3755957233766
NGC3992,46.02,237.0,157.69426432181987,True,157.69433753683074
NGC4010,0.87,39.3,32.75,False,34.91816795071565
NGC4010,1.74,54.6,63.957868945111045,False,66.71903146126715
NGC4010,2.61,65.5,84.18683982666175,False,87.98318257728593
NGC4010,3.5,83.9,95.08020719371618,False,100.36050144720862
NGC4010,4.37,94.3,99.52326813363796,False,106.59675501379897
NGC4010,5.24,104.0,100.64390542899255,False,109.69889591989266
NGC4010,6.11,115.0,101.9057628399886,False,112.78234028597478
NGC4010,6.98,127.0,103.40600466123811,False,115.82139977468775
NGC4010,7.85,129.0,104.68091755425152,False,118.3633377351563
NGC4010,8.72,127.0,103.32310196659796,True,118.32153874587749
NGC4010,9.6,124.0,99.93100469824168,True,116.33738124763993
NGC4010,10.47,122.0,96.31905989989728,True,114.03876836817204
NGC4013,5.49,198.0,215.85462932260685,False,220.510044918975
NGC4013,6.17,195.0,222.7484446634813,False,227.99176537198133
NGC4013,6.92,194.0,226.13797160140976,False,232.02425993412928
NGC4013,7.69,195.0,227.1421383187188,False,233.64303307210037
NGC4013,8.36,195.0,225.6994100568276,False,232.71963081601228
NGC4013,9.12,195.0,221.78880832900472,False,229.39544381842987
NGC4013,9.88,192.0,213.98334327699436,False,222.25854570319677
NGC4013,10.56,188.0,203.82179324105653,False,212.80821820656274
NGC4013,11.31,186.0,193.8722992074938,False,203.6071697436483
NGC4013,12.08,186.0,185.08774702826764,False,195.54041365800572
NGC4013,12.77,186.0,178.37381814604964,False,189.42080773436214
NGC4013,13.47,185.0,172.65772760001215,False,184.25267916660212
NGC4013,14.17,180.0,167.52490949109625,False,179.63813224179816
NGC4013,14.98,163.0,162.15571066108035,False,174.83892407850436
NGC4013,15.68,162.0,157.76867908428466,False,170.93470937294438
NGC4013,16.37,164.0,153.6407127033717,False,167.27656399128097
NGC4013,17.19,166.0,149.16853455068866,False,163.33917409597734
NGC4013,17.88,166.0,145.65736335661165,False,160.26580155334213
NGC4013,18.58,166.0,142.38798615051763,False,157.4223166493451
NGC4013,19.39,166.0,138.98471390768125,False,154.48467362217858
NGC4013,20.09,168.0,136.22694337024524,False,152.11799553873195
NGC4013,20.79,172.0,133.59454554733887,False,149.8699328939398
NGC4013,21.48,173.0,131.21915180338576,False,147.8552601621046
NGC4013,22.3,171.0,128.69347341648682,False,145.73069228926366
NGC4013,22.99,170.0,126.74445471104444,False,144.10263509858137
NGC4013,23.69,172.0,124.9560086590477,False,142.6200169231261
NGC4013,24.39,173.0,123.50005060727707,True,141.430412673135
NGC4013,25.2,176.0,121.79545393814992,True,140.03788841135196
NGC4013,25.9,178.0,120.09645207082514,True,138.64032580093968
NGC4013,26.59,180.0,118.45436674095218,True,137.2941198067771
NGC4013,27.41,180.0,116.55454731583836,True,135.74293446180195
NGC4013,28.1,180.0,114.97151038409471,True,134.4546421498728
NGC4013,28.8,180.0,113.47812167990796,True,133.2471502891421
NGC4013,29.61,178.0,111.83732382348929,True,131.92774795641606
NGC4013,30.31,174.0,110.56759290135604,True,130.91575364632433
NGC4013,31.01,170.0,108.99726693821272,True,129.6530211404719
NGC4051,1.74,121.0,169.0,False,170.83898515270886
NGC4051,3.5,116.0,138.74,False,145.03874344910182
NGC4051,5.24,140.0,151.38255678908322,False,161.91242277579659
NGC4051,6.98,160.0,182.1050076192305,False,194.61891162127418
NGC4051,8.72,161.0,197.78247369269096,False,211.83909805321895
NGC4051,10.47,154.0,184.85818158794052,True,201.5656989402114
NGC4051,12.19,153.0,173.56022873919014,True,192.45494662934493
NGC4068,0.21,4.68,6.901594018775662,False,11.022084637491787
NGC4068,0.64,13.1,17.174693592608865,False,23.343671416478603
NGC4068,1.06,22.5,22.809009184968996,False,31.285042130665452
NGC4068,1.48,30.4,26.494142748917163,False,37.54471331331403
NGC4068,1.91,36.0,29.509661129874058,False,43.35017737134461
NGC4068,2.33,41.9,30.09371529073803,True,47.47948106224879
NGC4085,0.87,42.2,94.8,False,95.88809983828922
NGC4085,1.74,79.9,129.83322109537298,False,131.783694221321
NGC4085,2.71,112.0,143.20810032955538,False,146.58696056102764
NGC4085,3.58,127.0,149.9307173330402,False,154.89170576812526
NGC4085,4.45,130.0,157.0288030903885,False,163.63876222936997
NGC4085,5.32,133.0,151.7917840332605,True,160.5988426721168
NGC4085,6.2,136.0,141.38778447942383,True,152.81596983238694
NGC4088,1.74,84.9,137.12,False,137.1200058840314
NGC4088,3.5,136.0,180.27,False,180.27001280072838
NGC4088,5.24,162.0,241.53337243536348,False,241.53339006825328
NGC4088,6.98,179.0,266.0199325238618,False,266.0199554022904
NGC4088,8.72,182.0,247.18580076533524,False,247.1858308374997
NGC4088,10.47,179.0,235.3753226232521,False,235.37535803434184
NGC4088,12.19,174.0,225.5485176187155,False,225.548557203097
NGC4088,13.94,171.0,206.5361714083032,False,206.5362167076196
NGC4088,15.68,168.0,192.1140338444852,False,192.11408421598534
NGC4088,17.42,165.0,181.09665319933444,True,181.0967080501495
NGC4088,19.28,171.0,170.92076205072337,True,170.92082148878663
NGC4088,21.48,174.0,160.49922741247073,True,160.49929209451352
NGC4100,2.61,120.0,126.30913070716625,False,129.91670293192567
NGC4100,3.5,148.0,135.4582518711946,False,140.74226233220716
NGC4100,4.37,168.0,153.08583507300733,False,159.67835884801855
NGC4100,5.24,182.0,178.7321593894059,False,186.11493648657157
NGC4100,6.11,190.0,197.8120491780013,False,205.9900409751163
NGC4100,6.98,194.0,208.15997814181284,False,217.20905985911904
NGC4100,7.85,195.0,200.25947293449065,False,210.75989311844972
NGC4100,8.72,193.0,192.80781649092964,False,204.636646175221
NGC4100,9.6,192.0,181.98534995982507,False,195.28582306891587
NGC4100,10.47,192.0,171.5781017496114,False,186.3075331491425
NGC4100,11.35,191.0,164.22001644135833,False,180.1361761557621
NGC4100,12.19,189.0,159.81287182201564,False,176.59797018277683
NGC4100,13.12,185.0,155.1769857291989,False,172.86063692537192
NGC4100,13.94,182.0,150.1972319984626,False,168.74960687542523
NGC4100,14.86,179.0,145.1406369698025,False,164.61068265529764
NGC4100,15.68,176.0,141.12055838891797,False,161.35467324012095
NGC4100,16.61,174.0,137.16320825935796,False,158.192139309245
NGC4100,17.42,178.0,133.94311815095242,True,155.63781600862325
NGC4100,18.35,177.0,130.27402580714238,True,152.7363395008155
NGC4100,19.16,169.0,126.88241012843348,True,150.05306314882944
NGC4100,20.09,158.0,123.2073455602384,True,147.17378938196882
NGC4100,21.02,158.0,119.8882917552836,True,144.6087797520942
NGC4100,21.95,158.0,116.87310597395792,True,142.30946665419756
NGC4100,22.76,159.0,114.21613283595272,True,140.29285428222198
NGC4138,2.61,179.0,230.389432266326,False,232.83338966289705
NGC4138,5.24,195.0,197.1534166581954,False,205.34951631091874
NGC4138,7.85,181.0,164.98613396282732,False,180.29495681935452
NGC4138,10.65,162.0,140.78105909532007,False,162.27193177417612
NGC4138,13.47,145.0,123.98803047068697,False,150.13620329632852
NGC4138,16.03,147.0,113.21785857363668,True,142.67937306380617
NGC4138,18.58,150.0,105.05523404381144,True,137.27246529034238
NGC4157,1.74,96.4,148.01974530446944,False,148.0197507552178
NGC4157,3.5,157.0,223.45501605468607,False,223.45502638154008
NGC4157,5.24,192.0,242.04169165662347,False,242.0417092524819
NGC4157,6.98,201.0,249.95191117492985,False,249.95193552408554
NGC4157,8.72,201.0,254.8267899966564,False,254.82681916710618
NGC4157,10.47,194.0,236.26904007931296,False,236.26907535645583
NGC4157,12.19,190.0,216.51426142404569,False,216.51430266012153
NGC4157,13.94,186.0,200.76317814778687,False,200.76322474969564
NGC4157,15.68,184.0,187.18058499748312,False,187.18063669660575
NGC4157,17.42,182.0,178.4644572456936,False,178.46451290551033
NGC4157,19.16,181.0,169.2039024372665,False,169.2039623993086
NGC4157,20.9,183.0,160.23210695737606,False,160.2321714060484
NGC4157,22.65,185.0,155.37222821341015,True,155.37229569275058
NGC4157,24.39,186.0,148.94688281397498,True,148.94695412791603
NGC4157,26.13,186.0,142.9520678409375,True,142.9521429985379
NGC4157,27.87,184.0,137.6566522184816,True,137.6567310585621
NGC4157,29.61,185.0,133.0775987910813,True,133.07768107983682
NGC4183,0.87,47.1,39.23971967280092,False,41.80003936119823
NGC4183,1.74,65.9,49.12124591253768,False,54.06638107566138
NGC4183,2.61,76.1,58.009813824903794,False,65.49421119993903
NGC4183,3.5,85.7,61.09230802646108,False,72.0535669234204
NGC4183,4.37,96.6,67.8220355046942,False,81.61944550409899
NGC4183,5.24,99.3,72.29271747555214,False,88.99338055945836
NGC4183,6.11,103.0,76.5028267451602,False,95.68162143760983
NGC4183,6.98,107.0,80.57107421401305,False,101.69020201023474
NGC4183,7.85,111.0,84.3596692738894,False,106.9225413432563
NGC4183,8.72,114.0,87.84098929315404,False,111.43312908575523
NGC4183,9.6,115.0,86.74577396046449,False,111.99426053018931
NGC4183,10.47,111.0,83.76407344440693,False,110.85067391819878
NGC4183,11.35,110.0,82.28385625382418,False,110.68631875719672
NGC4183,12.31,111.0,78.263417380025,False,108.59703317690142
NGC4183,13.12,109.0,75.16619253361182,False,107.00868842409602
NGC4183,14.05,108.0,72.77158373980876,False,105.95927882207181
NGC4183,14.98,109.0,71.43252550484269,False,105.58030959061685
NGC4183,16.03,111.0,69.33238781406565,True,104.70265374608947
NGC4183,16.95,110.0,67.05411098508428,True,103.6243276214469
NGC4183,17.88,109.0,66.11756952580758,True,103.40085959313237
NGC4183,18.93,110.0,64.36052516877095,True,102.67697137123025
NGC4183,19.97,112.0,62.498730387104665,True,101.87387652133067
NGC4183,21.02,113.0,61.12805738774953,True,101.3663459013379
NGC4214,0.21,55.5,32.74993282435858,False,34.174605419083186
NGC4214,0.63,63.2,54.0393652812466,False,56.89577551301743
NGC4214,1.04,66.6,59.57048346286943,False,64.23861164385083
NGC4214,1.46,70.5,59.378737777086506,False,66.50450063758827
NGC4214,1.88,76.1,56.25591879971387,False,66.61455520330844
NGC4214,2.3,78.8,51.41805616707034,False,65.96655645974948
NGC4214,2.71,80.1,47.88102860215098,False,66.94848204839367
NGC4214,3.14,80.1,44.33209334105486,False,68.68364941738055
NGC4214,3.55,80.1,41.38472785944109,False,71.06123159861416
NGC4214,3.96,80.4,39.09139291455345,False,74.08333394907731
NGC4214,4.38,80.1,37.145391369589845,True,77.50121413787075
NGC4214,4.8,80.4,35.52926962379047,True,81.05828382657116
NGC4214,5.22,80.6,34.139258925758774,True,84.59445117725066
NGC4214,5.63,80.6,33.28091495136515,True,88.05307351424291
NGC4217,0.87,47.8,155.09683878145293,False,155.7642997949072
NGC4217,1.74,98.9,221.59797517125463,False,222.74635656418403
NGC4217,2.61,146.0,265.3417705526214,False,267.07790698727257
NGC4217,3.5,164.0,282.45307734206045,False,285.0248889244373
NGC4217,4.37,174.0,267.8266355312705,False,271.6486924032519
NGC4217,5.24,175.0,252.57150472687928,False,257.84869552394593
NGC4217,6.11,184.0,241.4189572092465,False,248.16406484608137
NGC4217,6.98,185.0,232.1071829995789,False,240.25599593950272
NGC4217,7.85,188.0,226.30387645818175,False,235.6466009669996
NGC4217,8.72,190.0,214.3556155084349,False,225.0547328048059
NGC4217,9.6,191.0,202.895067214558,False,214.90531261861332
NGC4217,10.47,191.0,193.92178294353627,False,207.06788695526603
NGC4217,11.35,189.0,186.4135644206183,False,200.57628264582968
NGC4217,12.19,186.0,179.86236599133238,False,194.92860173067712
NGC4217,13.12,183.0,173.38110075783922,True,189.3724082284567
NGC4217,13.94,179.0,167.96668270820854,True,184.74314011786896
NGC4217,14.86,177.0,162.50788073198174,True,180.11019861252473
NGC4217,15.79,177.0,157.72768495099393,True,176.0954825858608
NGC4217,16.72,178.0,153.66406020927602,True,172.72442395652396
NGC4389,0.87,27.3,86.64557749821972,False,88.32263586458893
NGC4389,1.74,52.7,117.3731251181462,False,120.40801808126864
NGC4389,2.71,69.2,132.53080245739102,False,137.65601695016773
NGC4389,3.58,83.5,143.57868435112505,False,150.8424388648165
NGC4389,4.45,95.9,154.39251601032998,False,163.81274481950393
NGC4389,5.32,110.0,141.95202710775214,True,155.05232198361648
NGC4559,0.67,43.8,59.06929151428854,False,59.97327940402561
NGC4559,1.32,64.2,76.4345183801141,False,78.04058105780526
NGC4559,1.97,73.3,88.74315353873784,False,91.13571965824131
NGC4559,2.62,84.2,96.72060483681852,False,100.06159309759285
NGC4559,3.28,96.2,106.5152618172626,False,110.80341718213194
NGC4559,3.93,102.0,115.09558201772994,False,120.35182578958006
NGC4559,4.58,104.0,117.59904123758832,False,124.07621926140948
NGC4559,5.22,106.0,116.8959956542567,False,124.73616015782295
NGC4559,5.9,106.0,116.25294490893552,False,125.49548730911775
NGC4559,6.54,108.0,114.05102717643538,False,124.66138112302198
NGC4559,7.19,111.0,111.89523761090102,False,123.80381051155904
NGC4559,7.87,114.0,112.26677380240336,False,125.14994549223222
NGC4559,8.51,116.0,112.59934857715652,False,126.26217068461357
NGC4559,9.16,117.0,111.08508180669446,False,125.62681136605676
NGC4559,9.84,118.0,107.84435682964592,False,123.41725119289937
NGC4559,10.48,120.0,104.6489445718398,False,121.16408416379794
NGC4559,11.13,121.0,102.07226508704508,False,119.41503167760408
NGC4559,11.78,122.0,99.37440767119068,False,117.53037621081505
NGC4559,12.43,122.0,96.8647804932216,False,115.78255923980328
NGC4559,13.08,122.0,94.89740354719932,False,114.46859618345066
NGC4559,13.73,123.0,93.40537939540742,False,113.52826527344892
NGC4559,14.38,124.0,91.79864105747971,False,112.47631920683249
NGC4559,15.03,124.0,90.1367106122694,False,111.36784510834576
NGC4559,15.68,123.0,89.15800020188878,True,110.80102783103125
NGC4559,16.33,123.0,88.50586025795128,True,110.48338989800807
NGC4559,16.98,123.0,87.81517522615324,True,110.12250058406377
NGC4559,17.72,121.0,87.00195515044474,True,109.67789004523881
NGC4559,18.28,122.0,86.59916223613251,True,109.50221566380621
NGC4559,19.02,122.0,85.8780000931554,True,109.11144587552091
NGC4559,19.67,121.0,85.12429030541165,True,108.66688809520689
NGC4559,20.32,120.0,84.21756170775784,True,108.09820142036398
NGC4559,20.97,119.0,83.1361082803375,True,107.39127945539767
NGC5005,0.49,211.0,253.26089986415195,False,253.2609005291419
NGC5005,0.98,233.0,311.76855325705964,False,311.7685544744623
NGC5005,1.47,227.0,310.7428477053012,False,310.74284976531567
NGC5005,1.97,234.0,307.98007938826174,False,307.98008251294846
NGC5005,2.46,245.0,315.6951170037319,False,315.69512123512555
NGC5005,2.95,244.0,322.10372133832914,False,322.103726819114
NGC5005,3.44,261.0,326.4182384610272,False,326.41824534086294
NGC5005,3.93,259.0,323.3223807595137,False,323.32238931842727
NGC5005,4.42,258.0,318.52763459392344,False,318.5276450078731
NGC5005,4.92,258.0,316.54207761370367,False,316.5420899079656
NGC5005,5.74,261.0,314.6649637312677,False,314.6649790527793
NGC5005,6.56,263.0,312.9960092397346,False,312.9960273979696
NGC5005,7.37,264.0,307.5945800887916,False,307.5946010033097
NGC5005,8.19,265.0,303.57078268502715,True,303.5708059971685
NGC5005,9.01,265.0,300.3589103056542,True,300.3589356428796
NGC5005,9.83,264.0,294.2116539160201,True,294.21168127108643
NGC5005,10.65,264.0,284.93698355952324,True,284.9370130680927
NGC5005,11.47,265.0,274.56662306260023,True,274.566654771842
NGC5033,0.76,206.0,293.26491726764726,False,293.2649182190487
NGC5033,2.28,214.0,305.63274333749,False,305.632747237502
NGC5033,3.8,222.0,291.5613379719609,False,291.5613469771656
NGC5033,5.33,224.0,265.0912940856414,False,265.0913105383365
NGC5033,6.85,225.0,242.5768630764278,False,242.5768876649859
NGC5033,8.0,222.0,225.6693989002497,False,225.66942964420696
NGC5033,10.28,220.0,207.09196266393343,False,207.092002521832
NGC5033,12.56,218.0,194.36910608427465,False,194.36915254406506
NGC5033,14.91,219.0,181.81832773403235,False,181.81838023001058
NGC5033,17.15,217.0,172.28998403853893,False,172.29004148124963
NGC5033,19.39,218.0,165.44958416387755,False,165.4496456408705
NGC5033,21.64,220.0,162.6175291904289,False,162.61759311994257
NGC5033,24.01,222.0,157.69015853882573,False,157.69022571729448
NGC5033,26.25,218.0,151.45934437993586,False,151.45941536822022
NGC5033,28.5,217.0,145.0153071230758,False,145.01538221513005
NGC5033,30.87,207.0,138.6575309891244,False,138.6576104349349
NGC5033,33.12,199.0,133.5503968545208,True,133.55048012707414
NGC5033,35.36,191.0,128.5769983317389,True,128.57708555002958
NGC5033,37.73,193.0,124.0373290586346,True,124.0374201781279
NGC5033,39.98,192.0,120.21759147479209,True,120.21768611269496
NGC5033,42.22,194.0,116.79097824746567,True,116.79107623994261
NGC5033,44.59,196.0,113.46365453307064,True,113.46375597006477
NGC5055,0.72,125.0,201.4920107597321,False,201.49201205885007
NGC5055,1.43,162.0,240.15881266362052,False,240.15881523221796
NGC5055,2.16,178.0,263.30176793937403,False,263.3017721184245
NGC5055,2.87,193.0,280.7907818999762,False,280.7907879243526
NGC5055,3.59,192.0,273.3865089941345,False,273.3865177785237
NGC5055,4.3,190.0,272.22796421381844,False,272.22797589762916
NGC5055,5.03,195.0,273.85946998415085,False,273.8594846567894
NGC5055,5.75,201.0,276.5761674475948,False,276.57618491896733
NGC5055,6.46,204.0,280.372021607007,False,280.3720415211826
NGC5055,7.18,204.0,276.53767284042874,False,276.53769550425073
NGC5055,7.91,206.0,272.6534153462964,False,272.65344054329444
NGC5055,8.62,206.0,268.6051901955731,False,268.60521763182527
NGC5055,11.49,206.0,247.79661276942429,False,247.7966479310181
NGC5055,14.3,206.0,229.62955776641647,False,229.62959882930494
NGC5055,17.19,203.0,213.808554552899,False,213.8086008666614
NGC5055,20.07,200.0,195.55449803060012,False,195.55455041409672
NGC5055,22.96,194.0,180.45204930950496,False,180.45210755329592
NGC5055,25.85,188.0,168.43693478569358,False,168.4369984608644
NGC5055,28.74,184.0,159.0985732179896,False,159.09864174841593
NGC5055,31.62,182.0,151.63142286478748,False,151.63149575408153
