galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
NGC4013,30.31,174.0,110.56759290135604,True,159.17456879215584,172.70639193480946
NGC4013,31.01,170.0,108.99726693821272,True,158.3997412700274,171.04653686496846
NGC4051,1.74,121.0,169.0,False,171.0817783208942,216.44704134712322
NGC4051,3.5,116.0,138.74,False,146.05957291845843,197.0928309754205
NGC4051,5.24,140.0,151.38255678908322,False,163.53180027835953,205.61997534400538
NGC4051,6.98,160.0,182.1050076192305,False,196.56534383940598,224.34959421271725
NGC4051,8.72,161.0,197.78247369269096,False,214.31987926312107,234.13163010258756
NGC4051,10.47,154.0,184.85818158794052,True,205.0407131724548,226.03220824776864
NGC4051,12.19,153.0,173.56022873919014,True,197.03418926258513,219.18640244608355
NGC4068,0.21,4.68,6.901594018775662,False,10.068680992834608,11.95388796101247
NGC4068,0.64,13.1,17.174693592608865,False,21.988469300946775,29.745196524714867
NGC4068,1.06,22.5,22.809009184968996,False,29.594758598155572,39.49709011676669
NGC4068,1.48,30.4,26.494142748917163,False,35.53616329308378,45.86960330260383
NGC4068,1.91,36.0,29.509661129874058,False,41.02870304743496,51.078655957445264
NGC4068,2.33,41.9,30.09371529073803,True,44.77247366484481,52.086815523735815
NGC4085,0.87,42.2,94.8,False,96.24182290186522,154.3977687022915
NGC4085,1.74,79.9,129.83322109537298,False,132.5316572500306,190.35742014405963
NGC4085,2.71,112.0,143.20810032955538,False,147.98524753640655,200.22101627298605
NGC4085,3.58,127.0,149.9307173330402,False,156.96936895755556,204.6864627920718
NGC4085,4.45,130.0,157.0288030903885,False,166.37055745809224,209.1713401447223
NGC4085,5.32,133.0,151.7917840332605,True,164.1570026798842,205.8814245926808
NGC4085,6.2,136.0,141.38778447942383,True,157.3521457668374,198.96404742023347
NGC4088,1.74,84.9,137.12,False,139.67773363510585,195.9208257800217
NGC4088,3.5,136.0,180.27,False,185.96205027134562,223.23434177000354
NGC4088,5.24,162.0,241.53337243536348,False,249.32777864145274,264.9011582549023
NGC4088,6.98,179.0,266.0199325238618,False,276.12009180554736,284.3416702400222
NGC4088,8.72,182.0,247.18580076533524,False,260.6068376834323,269.2623887295424
NGC4088,10.47,179.0,235.3753226232521,False,251.5366558938655,260.24425952169685
NGC4088,12.19,174.0,225.5485176187155,False,244.07263783219173,253.027627452791
NGC4088,13.94,171.0,206.5361714083032,False,228.16364483391106,239.85198011833617
NGC4088,15.68,168.0,192.1140338444852,False,216.5810925477211,230.53353237011805
NGC4088,17.42,165.0,181.09665319933444,True,208.13395410003548,223.73619120346444
NGC4088,19.28,171.0,170.92076205072337,True,200.58480388394943,217.60087829727993
NGC4088,21.48,174.0,160.49922741247073,True,193.13122800418202,211.3058311021675
NGC4100,2.61,120.0,126.30913070716625,False,131.39748052954764,187.47280578554765
NGC4100,3.5,148.0,135.4582518711946,False,142.94596615897376,194.69561071195793
NGC4100,4.37,168.0,153.08583507300733,False,162.40437999860936,206.70362846179245
NGC4100,5.24,182.0,178.7321593894059,False,189.13264129251,222.3029581301465
NGC4100,6.11,190.0,197.8120491780013,False,209.316488242778,234.15061229411359
NGC4100,6.98,194.0,208.15997814181284,False,220.92142743225227,240.93645157312787
NGC4100,7.85,195.0,200.25947293449065,False,215.15110407555483,235.7293059992483
NGC4100,8.72,193.0,192.80781649092964,False,209.73783122593503,230.9697874802401
NGC4100,9.6,192.0,181.98534995982507,False,201.23461896345847,224.2767290998551
NGC4100,10.47,192.0,171.5781017496114,False,193.15328565227378,217.9956563666575
NGC4100,11.35,191.0,164.22001644135833,False,187.83737373921892,213.56688736619205
NGC4100,12.19,189.0,159.81287182201564,False,185.0391113747691,210.88595911592947
NGC4100,13.12,185.0,155.1769857291989,False,182.11820844385178,208.01885951953255
NGC4100,13.94,182.0,150.1972319984626,False,178.77546594512094,204.85854685055986
NGC4100,14.86,179.0,145.1406369698025,False,175.4821772312999,201.53148615289297
NGC4100,15.68,176.0,141.12055838891797,False,172.95831766400985,198.77756642962655
NGC4100,16.61,174.0,137.16320825935796,False,170.59158963346556,195.95236690123835
NGC4100,17.42,178.0,133.94311815095242,True,168.7142671777217,193.55704867763723
NGC4100,18.35,177.0,130.27402580714238,True,166.5854880266067,190.70877618946622
NGC4100,19.16,169.0,126.88241012843348,True,164.58792582110456,187.9514744190957
NGC4100,20.09,158.0,123.2073455602384,True,162.47895944571886,184.81620391261532
NGC4100,21.02,158.0,119.8882917552836,True,160.6538920225685,181.84276991836708
NGC4100,21.95,158.0,116.87310597395792,True,159.06517891282851,179.01774472581798
NGC4100,22.76,159.0,114.21613283595272,True,157.66643061969214,176.42630477585772
NGC4138,2.61,179.0,230.389432266326,False,233.21790645126902,256.54897042803344
NGC4138,5.24,195.0,197.1534166581954,False,206.62875139312357,233.72841760316115
NGC4138,7.85,181.0,164.98613396282732,False,182.7746303099263,214.02990702144356
NGC4138,10.65,162.0,140.78105909532007,False,166.68398526592335,198.53990361713196
NGC4138,13.47,145.0,123.98803047068697,False,156.83506093713945,185.49566531647065
NGC4138,16.03,147.0,113.21785857363668,True,151.42195231668396,175.42727964264094
NGC4138,18.58,150.0,105.05523404381144,True,147.90843273546776,166.72100950334868
NGC4157,1.74,96.4,148.01974530446944,False,150.3922201227164,203.44247103658464
NGC4157,3.5,157.0,223.45501605468607,False,228.07182079582407,251.52547473301192
NGC4157,5.24,192.0,242.04169165662347,False,249.82023877636746,265.29002491235565
NGC4157,6.98,201.0,249.95191117492985,False,260.6753891312027,271.42567455021367
NGC4157,8.72,201.0,254.8267899966564,False,267.86525838069934,275.2827866538801
NGC4157,10.47,194.0,236.26904007931296,False,252.37314844941184,260.91383278143326
NGC4157,12.19,190.0,216.51426142404569,False,235.7493247887769,246.63597157898423
NGC4157,13.94,186.0,200.76317814778687,False,222.95136784486232,236.0561788888623
NGC4157,15.68,184.0,187.18058499748312,False,212.21719781668153,227.46159104603078
NGC4157,17.42,182.0,178.4644572456936,False,205.84777761568296,222.14109596639707
NGC4157,19.16,181.0,169.2039024372665,False,199.0477327831026,216.569572782254
NGC4157,20.9,183.0,160.23210695737606,False,192.5705919224566,211.142541983046
NGC4157,22.65,185.0,155.37222821341015,True,189.55507562405563,208.14087930323421
NGC4157,24.39,186.0,148.94688281397498,True,185.25948186260328,204.04828144021877
NGC4157,26.13,186.0,142.9520678409375,True,181.34803113305523,200.04558785212862
NGC4157,27.87,184.0,137.6566522184816,True,178.0206746664457,196.31146159005874
NGC4157,29.61,185.0,133.0775987910813,True,175.26886504072363,192.89705675825337
NGC4183,0.87,47.1,39.23971967280092,False,42.605211834633444,67.82608743836896
NGC4183,1.74,65.9,49.12124591253768,False,55.86476235910777,84.6560439252086
NGC4183,2.61,76.1,58.009813824903794,False,68.38450036019013,99.51232620502205
NGC4183,3.5,85.7,61.09230802646108,False,76.26848196419327,104.57348302344506
NGC4183,4.37,96.6,67.8220355046942,False,86.83166612896878,115.40903445287408
NGC4183,5.24,99.3,72.29271747555214,False,95.14309329783883,122.41273353922779
NGC4183,6.11,103.0,76.5028267451602,False,102.64729879684616,128.84011607051974
NGC4183,6.98,107.0,80.57107421401305,False,109.3956059387392,134.87631011619507
NGC4183,7.85,111.0,84.3596692738894,False,115.33730916286466,140.32752693005463
NGC4183,8.72,114.0,87.84098929315404,False,120.54519130748771,145.18048600936825
NGC4183,9.6,115.0,86.74577396046449,False,122.07183774060388,143.6704790480087
NGC4183,10.47,111.0,83.76407344440693,False,122.00642097147544,139.4819901887041
NGC4183,11.35,110.0,82.28385625382418,False,122.82222182181454,137.36191491930572
NGC4183,12.31,111.0,78.263417380025,False,121.96972781961526,131.47451558412095
NGC4183,13.12,109.0,75.16619253361182,False,121.39646389742272,126.81851138914153
NGC4183,14.05,108.0,72.77158373980876,False,121.39846523991928,123.15242653733985
NGC4183,14.98,109.0,71.43252550484269,False,121.94920952623757,121.0787236094989
NGC4183,16.03,111.0,69.33238781406565,True,122.13641612310441,117.79420203362598
NGC4183,16.95,110.0,67.05411098508428,True,122.00271739787473,114.18928139628723
NGC4183,17.88,109.0,66.11756952580758,True,122.57108679222806,112.69551818312668
NGC4183,18.93,110.0,64.36052516877095,True,122.77451371078166,109.87549147295626
NGC4183,19.97,112.0,62.498730387104665,True,122.86811548557891,106.86370973679252
NGC4183,21.02,113.0,61.12805738774953,True,123.17917811870274,104.63185140003237
NGC4214,0.21,55.5,32.74993282435858,False,33.560459426763934,56.66806729603543
NGC4214,0.63,63.2,54.0393652812466,False,55.72467541339439,92.91890330356523
NGC4214,1.04,66.6,59.57048346286943,False,62.41345719900933,102.0816387377815
NGC4214,1.46,70.5,59.378737777086506,False,63.84386424799758,101.76670745482605
NGC4214,1.88,76.1,56.25591879971387,False,62.915261311598194,96.6093247632284
NGC4214,2.3,78.8,51.41805616707034,False,61.00000236539689,88.52660949241239
NGC4214,2.71,80.1,47.88102860215098,False,60.693215340856,82.55841591721826
NGC4214,3.14,80.1,44.33209334105486,False,61.00036521942302,76.53022910048334
NGC4214,3.55,80.1,41.38472785944109,False,62.003482071342084,71.49916135113267
NGC4214,3.96,80.4,39.09139291455345,False,63.69453265295355,67.57177667459148
NGC4214,4.38,80.1,37.145391369589845,True,65.80142872286741,64.23186206298685
NGC4214,4.8,80.4,35.52926962379047,True,68.12060138963004,61.45370709905036
NGC4214,5.22,80.6,34.139258925758774,True,70.50686255352528,59.06144136017812
NGC4214,5.63,80.6,33.28091495136515,True,72.9686554877507,57.583035902722834
NGC4217,0.87,47.8,155.09683878145293,False,155.9822998787811,207.9687338573949
NGC4217,1.74,98.9,221.59797517125463,False,223.18968944249994,250.20355887015955
NGC4217,2.61,146.0,265.3417705526214,False,267.80133791583796,283.7852011228439
NGC4217,3.5,164.0,282.45307734206045,False,286.119471796525,298.09742457334534
NGC4217,4.37,174.0,267.8266355312705,False,273.2599795848867,285.8287437076719
NGC4217,5.24,175.0,252.57150472687928,False,260.03525953662756,273.4913967354916
NGC4217,6.11,184.0,241.4189572092465,False,250.93205923175503,264.8137223997658
NGC4217,6.98,185.0,232.1071829995789,False,243.6174152204721,257.8143267326757
NGC4217,7.85,188.0,226.30387645818175,False,239.58210614511722,253.57270475125492
NGC4217,8.72,190.0,214.3556155084349,False,229.70292476883873,245.14387206533652
NGC4217,9.6,191.0,202.895067214558,False,220.32501575937385,237.44721792766595
NGC4217,10.47,191.0,193.92178294353627,False,213.2482231069438,231.67259618338298
NGC4217,11.35,189.0,186.4135644206183,False,207.52031749505161,226.98841509573472
NGC4217,12.19,186.0,179.86236599133238,False,202.60747626473267,222.98719070318535
NGC4217,13.12,183.0,173.38110075783922,True,197.85891702624437,219.07875112178434
NGC4217,13.94,179.0,167.96668270820854,True,193.94397444595978,215.82582036747363
NGC4217,14.86,177.0,162.50788073198174,True,190.09734697211672,212.5292872755411
NGC4217,15.79,177.0,157.72768495099393,True,186.8494342779342,209.60364865823357
NGC4217,16.72,178.0,153.66406020927602,True,184.20971134432904,207.06889220038687
NGC4389,0.87,27.3,86.64557749821972,False,88.22077179142104,143.53155902002834
NGC4389,1.74,52.7,117.3731251181462,False,120.35125829603773,179.49462677640366
NGC4389,2.71,69.2,132.53080245739102,False,137.67892753944417,192.4763997689722
NGC4389,3.58,83.5,143.57868435112505,False,150.9138873362329,200.47416511593977
NGC4389,4.45,95.9,154.39251601032998,False,163.8846130328176,207.52729601453998
NGC4389,5.32,110.0,141.95202710775214,True,155.10368734766917,199.35612480611172
NGC4559,0.67,43.8,59.06929151428854,False,60.73246437133012,101.25801714122362
NGC4559,1.32,64.2,76.4345183801141,False,79.50004351783181,128.73724688419352
NGC4559,1.97,73.3,88.74315353873784,False,93.41500620679186,146.4125249794811
NGC4559,2.62,84.2,96.72060483681852,False,103.31535870878915,156.82233437139374
NGC4559,3.28,96.2,106.5152618172626,False,115.00788916387691,168.3496905776664
NGC4559,3.93,102.0,115.09558201772994,False,125.48398591986113,177.2948589322283
NGC4559,4.58,104.0,117.59904123758832,False,130.31891588042487,179.7089824581451
NGC4559,5.22,106.0,116.8959956542567,False,132.17565005378904,179.03964917518664
NGC4559,5.9,106.0,116.25294490893552,False,134.15096034695037,178.42156447385122
NGC4559,6.54,108.0,114.05102717643538,False,134.5083379555027,176.26204101131637
NGC4559,7.19,111.0,111.89523761090102,False,134.81613270558893,174.08195975600842
NGC4559,7.87,114.0,112.26677380240336,False,137.13250041856298,174.46238528576507
NGC4559,8.51,116.0,112.59934857715652,False,139.10068179349992,174.80124893331137
NGC4559,9.16,117.0,111.08508180669446,False,139.44353312633362,173.24557209313303
NGC4559,9.84,118.0,107.84435682964592,False,138.37887957806663,169.8050513767487
NGC4559,10.48,120.0,104.6489445718398,False,137.20746584372387,166.26219770092456
NGC4559,11.13,121.0,102.07226508704508,False,136.47872935007305,163.29567937479413
NGC4559,11.78,122.0,99.37440767119068,False,135.61462159464176,160.08475335847294
NGC4559,12.43,122.0,96.8647804932216,False,134.85444308397174,157.002201319199
NGC4559,13.08,122.0,94.89740354719932,False,134.44964533000606,154.52200100520105
NGC4559,13.73,123.0,93.40537939540742,False,134.34191588021068,152.60426535213108
NGC4559,14.38,124.0,91.79864105747971,False,134.11886989776417,150.504123947601
NGC4559,15.03,124.0,90.1367106122694,False,133.8301951699016,148.29433118600693
NGC4559,15.68,123.0,89.15800020188878,True,133.9728205613532,146.97543819698
NGC4559,16.33,123.0,88.50586025795128,True,134.29930721387572,146.08950829976175
NGC4559,16.98,123.0,87.81517522615324,True,134.56850648168245,145.14507532875234
NGC4559,17.72,121.0,87.00195515044474,True,134.82307437354518,144.02507927096468
NGC4559,18.28,122.0,86.59916223613251,True,135.12996054930315,143.4671615524027
NGC4559,19.02,122.0,85.8780000931554,True,135.38617864771285,142.46306042035079
NGC4559,19.67,121.0,85.12429030541165,True,135.51207739936103,141.40658072015236
NGC4559,20.32,120.0,84.21756170775784,True,135.52397252765167,140.1261809105538
NGC4559,20.97,119.0,83.1361082803375,True,135.41308402289013,138.58580176356236
NGC5005,0.49,211.0,253.26089986415195,False,253.53229472710612,274.03773053436106
NGC5005,0.98,233.0,311.76855325705964,False,312.28279051029995,323.72107621132363
NGC5005,1.47,227.0,310.7428477053012,False,311.635440728986,322.8050288587041
NGC5005,1.97,234.0,307.98007938826174,False,309.3586032173907,320.3439401330319
NGC5005,2.46,245.0,315.6951170037319,False,317.5828790248685,327.2392077624442
NGC5005,2.95,244.0,322.10372133832914,False,324.56318490354374,333.01810956272396
NGC5005,3.44,261.0,326.4182384610272,False,329.51078998095915,336.9329409194949
NGC5005,3.93,259.0,323.3223807595137,False,327.16448404791106,334.12196009177336
NGC5005,4.42,258.0,318.52763459392344,False,323.1880136557987,329.7879189857065
NGC5005,4.92,258.0,316.54207761370367,False,322.02405720951106,328.00037439443616
NGC5005,5.74,261.0,314.6649637312677,False,321.46449733211745,326.31449433727465
NGC5005,6.56,263.0,312.9960092397346,False,321.0444934051781,324.8189382189724
NGC5005,7.37,264.0,307.5945800887916,False,316.8894836423651,320.0012800004216
NGC5005,8.19,265.0,303.57078268502715,True,314.00083577398686,316.43584873529556
NGC5005,9.01,265.0,300.3589103056542,True,311.8066909873049,313.6050169089813
NGC5005,9.83,264.0,294.2116539160201,True,306.7132174746405,308.22671657406016
NGC5005,10.65,264.0,284.93698355952324,True,298.58554711193,300.2187167528398
NGC5005,11.47,265.0,274.56662306260023,True,289.4109431557267,291.43306640526555
NGC5033,0.76,206.0,293.26491726764726,False,293.6610904947133,307.4032380090478
NGC5033,2.28,214.0,305.63274333749,False,307.3664928057356,318.26034139729705
NGC5033,3.8,222.0,291.5613379719609,False,295.60080510186543,305.9248185335532
NGC5033,5.33,224.0,265.0912940856414,False,272.3788735599761,283.5799108282236
NGC5033,6.85,225.0,242.5768630764278,False,253.38886229227947,265.7001551747261
NGC5033,8.0,222.0,225.6693989002497,False,239.2214748042227,253.1147474385462
NGC5033,10.28,220.0,207.09196266393343,False,225.06321068882252,240.2223260238955
NGC5033,12.56,218.0,194.36910608427465,False,215.9568091972501,231.9556416498216
NGC5033,14.91,219.0,181.81832773403235,False,206.8892165863554,224.17505582307987
NGC5033,17.15,217.0,172.28998403853893,False,200.32565085284384,218.4232221938239
NGC5033,19.39,218.0,165.44958416387755,False,196.01407737432243,214.30967891532723
NGC5033,21.64,220.0,162.6175291904289,False,194.9856560279344,212.595868805614
NGC5033,24.01,222.0,157.69015853882573,False,192.17004575525533,209.58047013722714
NGC5033,26.25,218.0,151.45934437993586,False,188.1822222483659,205.66908829815782
NGC5033,28.5,217.0,145.0153071230758,False,184.04016230338348,201.44720798264387
NGC5033,30.87,207.0,138.6575309891244,False,180.04577549842634,197.03368277327255
NGC5033,33.12,199.0,133.5503968545208,True,176.991465692078,193.25846487246804
NGC5033,35.36,191.0,128.5769983317389,True,174.05193640467144,189.34479117978364
NGC5033,37.73,193.0,124.0373290586346,True,171.49252146879203,185.53832364527182
NGC5033,39.98,192.0,120.21759147479209,True,169.42511653476177,182.14404784507025
